"D_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.2,88.9,26.7931671283472,17.3489278752437,0.1,33.6882915540964,23.6842105263158,2363.43887964099,1610.42740885233,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2458.33397706395,2964.95648287919,73.0241743627807,57.098232269532,97.9091997056896,2874.6688337086,16686.1337276878,511.22995406761,1610.42740885233,-1099.19745478472,-2548.62162623454,-1099.19745478472,1449.42417144982,110.451915386027,54.3698801910559
0.2,88.9,26.7931671283472,17.3489278752437,11.2,33.6882915540964,23.6842105263158,2456.35484972535,1756.3264484584,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2545.98727199507,3081.00054752396,67.7477048432499,49.6115235528451,94.4651796838366,3467.61988451217,16549.8707010795,1011.26503478683,1756.3264484584,-745.061413671572,-2159.36793500686,-745.061413671572,1414.30652133529,101.731425844643,54.3698801910559
0.2,88.9,26.7931671283472,17.3489278752437,22.3,33.6882915540964,23.6842105263158,2495.25083128697,1875.00002783723,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2601.92040192715,3186.71342725226,65.662435570882,46.8860567295472,93.1382299561838,3704.20139308254,16764.110971041,1208.95056179557,1875.00002783723,-666.049466041661,-2084.43243609687,-666.049466041661,1418.38297005521,98.3192068446222,54.3698801910559
0.2,88.9,26.7931671283472,17.3489278752437,33.4,33.6882915540964,23.6842105263158,2498.73320044487,1986.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2636.95519775688,3286.15120411504,63.3823409776878,44.0303835339317,91.7017678117131,3911.72407663971,16885.034339323,1412.99087619484,1986.08739920565,-573.096523010805,-2011.38232523221,-573.096523010804,1438.2858022214,94.6026501069573,54.3698801910559
0.2,88.9,26.7931671283472,17.3489278752437,44.5,33.6882915540964,23.6842105263158,2498.73320044487,2097.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2660.84173175688,3381.69734011504,58.550130529856,38.3457750557047,88.6883246202591,4186.60158595698,16655.3888816372,1687.86838551211,2097.08739920565,-409.219013693535,-1855.93748591494,-409.219013693534,1446.7184722214,86.7569964676715,54.3698801910559
0.2,88.9,26.7931671283472,17.3489278752437,55.6,33.6882915540964,23.6842105263158,2498.73320044487,2208.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2663.08395017793,3490.52586292206,53.3264395887025,32.6674355753873,85.4459429965421,4378.64910269984,16351.8527021233,1879.91590225497,2208.08739920565,-328.171496950675,-1774.96071040015,-328.171496950675,1446.78921344947,78.290923902801,54.3698801910559
0.2,88.9,26.7931671283472,17.3489278752437,66.7,33.6882915540964,23.6842105263158,2498.73320044487,2319.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2663.08395017793,3601.52586292206,47.8512778794587,27.1407700544295,82.0266186495547,4487.25132922157,15991.6732503415,1988.5181287767,2319.08739920565,-330.569270428948,-1777.35848387842,-330.569270428948,1446.78921344947,69.3964378465698,54.3698801910559
0.2,88.9,26.7931671283472,17.3489278752437,77.8,33.6882915540964,23.6842105263158,2498.73320044487,2430.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2663.08395017793,3712.52586292206,41.1279247834272,20.8462414472832,77.7448699082532,4510.18338361635,15458.0336237141,2011.45018317148,2430.08739920565,-418.637216034167,-1865.42642948364,-418.637216034166,1446.78921344947,58.3913360092367,54.3698801910559
0.2,88.9,26.7931671283472,17.3489278752437,88.9,33.6882915540964,23.6842105263158,2498.73320044487,2541.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2663.08395017793,3823.52586292206,39.2438209440229,19.1675208562246,76.5199588087085,4516.60758180057,15451.4173950108,2017.87438135571,2541.08739920565,-523.213017849942,-1970.00223129941,-523.213017849942,1446.78921344947,55.2823210702879,54.3698801910559
0.2,88.9,26.7931671283472,17.3489278752437,100,33.6882915540964,23.6842105263158,2498.73320044487,2652.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2663.08395017793,3934.52586292206,33.1747583667112,13.9862139980784,72.4703468976853,4433.51183321423,14928.6405920003,1934.77863276936,2652.08739920565,-717.308766436287,-2164.09797988576,-717.308766436287,1446.78921344947,45.1636465819529,54.3698801910559
0.2,100,26.7931671283472,17.3489278752437,0.1,33.6882915540964,23.6842105263158,2474.43887964099,1610.42740885233,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2569.33397706395,2964.95648287919,73.0241630429276,57.0982151413507,97.9091921403845,2985.67005482179,16686.1321117447,511.231175180799,1610.42740885233,-1099.19623367153,-2548.62040512135,-1099.19623367153,1449.42417144982,110.451896500868,54.3698801910559
0.2,100,26.7931671283472,17.3489278752437,11.2,33.6882915540964,23.6842105263158,2567.35484972535,1756.3264484584,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2656.98727199507,3081.00054752396,67.7477048450996,49.6115235553151,94.4651796850205,3578.61988437499,16549.8707013215,1011.26503464964,1756.3264484584,-745.061413808754,-2159.36793514404,-745.061413808754,1414.30652133529,101.731425847677,54.3698801910559
0.2,100,26.7931671283472,17.3489278752437,22.3,33.6882915540964,23.6842105263158,2606.25083128697,1875.00002783723,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2712.92040192715,3186.71342725226,65.6624284431989,46.8860476071892,93.138225444421,3815.20185119515,16764.1100801994,1208.95101990818,1875.00002783723,-666.049007929047,-2084.43197798426,-666.049007929047,1418.38297005521,98.3191952051763,54.3698801910559
0.2,100,26.7931671283472,17.3489278752437,33.4,33.6882915540964,23.6842105263158,2609.73320044487,1986.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2747.95519775688,3286.15120411504,63.3823409801625,44.030383536966,91.7017678132655,4022.72407650517,16885.0343396219,1412.9908760603,1986.08739920565,-573.096523145346,-2011.38232536675,-573.096523145346,1438.2858022214,94.6026501109845,54.3698801910559
0.2,100,26.7931671283472,17.3489278752437,44.5,33.6882915540964,23.6842105263158,2609.73320044487,2097.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2771.84173175688,3381.69734011504,58.5501305334507,38.3457750597676,88.6883246224917,4297.6015858278,16655.3888820582,1687.86838538294,2097.08739920565,-409.219013822709,-1855.93748604411,-409.219013822709,1446.7184722214,86.7569964734987,54.3698801910559
0.2,100,26.7931671283472,17.3489278752437,55.6,33.6882915540964,23.6842105263158,2609.73320044487,2208.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2774.08395017793,3490.52586292206,53.3265320989337,32.6675324009247,85.4460004879559,4489.64726679314,16351.8633460043,1879.91406634827,2208.08739920565,-328.173332857378,-1774.96254630685,-328.173332857377,1446.78921344947,78.291073904446,54.3698801910559
0.2,100,26.7931671283472,17.3489278752437,66.7,33.6882915540964,23.6842105263158,2609.73320044487,2319.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2774.08395017793,3601.52586292206,47.8512778779476,27.1407700529572,82.0266186486047,4598.2513292306,15991.6732501687,1988.51812878573,2319.08739920565,-330.569270419917,-1777.35848386939,-330.569270419916,1446.78921344947,69.3964378441086,54.3698801910559
0.2,100,26.7931671283472,17.3489278752437,77.8,33.6882915540964,23.6842105263158,2609.73320044487,2430.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2774.08395017793,3712.52586292206,41.12792482128,20.8462414813636,77.7448699327334,4621.18338392486,15458.0336280845,2011.45018347999,2430.08739920565,-418.637215725653,-1865.42642917513,-418.637215725653,1446.78921344947,58.3913360715698,54.3698801910559
0.2,100,26.7931671283472,17.3489278752437,88.9,33.6882915540964,23.6842105263158,2609.73320044487,2541.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2774.08395017793,3823.52586292206,39.2436856489835,19.1674015560558,76.5198703687104,4627.6060217295,15451.4017641856,2017.87282128463,2541.08739920565,-523.214577921019,-1970.00379137049,-523.214577921019,1446.78921344947,55.2820973352503,54.3698801910559
0.2,100,26.7931671283472,17.3489278752437,100,33.6882915540964,23.6842105263158,2609.73320044487,2652.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2774.08395017793,3934.52586292206,33.1747581416768,13.9862138120297,72.4703467440827,4544.5118283028,14928.6405653545,1934.77862785793,2652.08739920565,-717.308771347718,-2164.09798479719,-717.308771347718,1446.78921344947,45.1636462033158,54.3698801910559
0.3,0.1,26.7441818832796,17.3489278752437,0.1,28.7059013681051,19.9248120300752,989.404854810041,911.097262882197,58.9141274238227,45.6140350877193,62.0831024930748,45.6140350877193,1225.76874267619,1523.40039879829,14.9659857102207,0,52.3809495925341,667.943877647959,2277.31995810205,-321.460977162082,911.097262882197,-1232.55824004428,-2081.22526382652,-1232.55824004428,848.667023782243,11.89685205137,62.3781715962606
0.3,0.1,26.7441818832796,17.3489278752437,11.2,28.7059013681051,19.9248120300752,1520.35185133602,1444.65031729111,58.9141274238227,45.6140350877193,62.0831024930748,45.6140350877193,1907.77976546439,2380.14144169785,15.1211067459824,0.1,52.5440536102227,2155.1796486936,7516.04179262448,634.82779735758,1444.65031729111,-809.82251993353,-2132.74155846864,-809.82251993353,1322.91903853511,12.2150771048203,62.3781715962606
0.3,0.1,26.7441818832796,17.3489278752437,22.3,28.7059013681051,19.9248120300752,1580.77801131915,1586.03826915507,58.9141274238227,45.6140350877193,62.0831024930748,45.6140350877193,2037.61904061543,2580.51984743322,15.1211067468336,0.1,52.5440536136958,2471.36379646924,8758.13400454122,890.585785150095,1586.03826915507,-695.452484004979,-2146.7750915794,-695.452484004979,1451.32260757442,12.2150771091447,62.3781715962606
0.3,0.1,26.7441818832796,17.3489278752437,33.4,28.7059013681051,19.9248120300752,1580.77801131915,1697.03826915507,58.9141274238227,45.6140350877193,62.0831024930748,45.6140350877193,2113.06919218688,2707.47497370982,15.1211067470706,0.1,52.5440536146625,2652.73141676128,9539.87709822132,1071.95340544213,1697.03826915507,-625.084863712946,-2167.81274913542,-625.084863712946,1542.72788542247,12.2150771103483,62.3781715962606
0.3,0.1,26.7441818832796,17.3489278752437,44.5,28.7059013681051,19.9248120300752,1580.77801131915,1808.03826915507,58.9141274238227,45.6140350877193,62.0831024930748,45.6140350877193,2148.90130788279,2817.93061883146,15.1211067471737,0.1,52.5440536150832,2772.65049156304,10111.7958902273,1191.87248024389,1808.03826915507,-616.16578891118,-2194.1814351512,-616.16578891118,1578.01564624002,12.2150771108721,62.3781715962606
0.3,0.1,26.7441818832796,17.3489278752437,55.6,28.7059013681051,19.9248120300752,1580.77801131915,1919.03826915507,58.9141274238227,45.6140350877193,62.0831024930748,45.6140350877193,2150.3943010093,2928.79586429038,15.1211067472284,0.1,52.5440536153063,2856.55236681941,10560.72912281,1275.77435550026,1919.03826915507,-643.263913654814,-2222.63779848027,-643.263913654814,1579.37388482546,12.2150771111499,62.3781715962606
0.3,0.1,26.7441818832796,17.3489278752437,66.7,28.7059013681051,19.9248120300752,1580.77801131915,2030.03826915507,58.9141274238227,45.6140350877193,62.0831024930748,45.6140350877193,2150.3943010093,3039.79586429038,15.1211067472607,0.1,52.5440536154384,2916.45319488926,10927.7075601217,1335.67518357011,2030.03826915507,-694.363085584964,-2273.73697041042,-694.363085584964,1579.37388482546,12.2150771113144,62.3781715962606
0.3,0.1,26.7441818832796,17.3489278752437,77.8,28.7059013681051,19.9248120300752,1580.77801131915,2141.03826915507,58.9141274238227,45.6140350877193,62.0831024930748,45.6140350877193,2150.3943010093,3150.79586429038,15.1211067472812,0.1,52.544053615522,2959.01175079543,11235.4684827282,1378.23373947629,2141.03826915507,-762.804529678788,-2342.17841450424,-762.804529678788,1579.37388482546,12.2150771114185,62.3781715962606
0.3,0.1,26.7441818832796,17.3489278752437,88.9,28.7059013681051,19.9248120300752,1580.77801131915,2252.03826915507,58.9141274238227,45.6140350877193,62.0831024930748,45.6140350877193,2150.3943010093,3261.79586429038,15.1211067472947,0.1,52.5440536155771,2988.29067271764,11497.884313682,1407.51266139849,2252.03826915507,-844.525607756586,-2423.89949258204,-844.525607756586,1579.37388482546,12.2150771114871,62.3781715962606
0.3,0.1,26.7441818832796,17.3489278752437,100,28.7059013681051,19.9248120300752,1580.77801131915,2363.03826915507,58.9141274238227,45.6140350877193,62.0831024930748,45.6140350877193,2150.3943010093,3372.79586429038,15.1211067473038,0.1,52.5440536156141,3006.92134222678,11723.9402583474,1426.14333090764,2363.03826915507,-936.894938247437,-2516.26882307289,-936.894938247437,1579.37388482546,12.2150771115332,62.3781715962606
0.3,11.2,26.7441818832796,17.3489278752437,0.1,28.7059013681051,19.9248120300752,1560.90060492056,1396.76828599792,58.9141274238227,45.6140350877193,62.0831024930748,45.6140350877193,1918.1464559962,2369.494234997,30.5260854171524,11.2,66.5392189600334,2842.22183150424,9501.67458798315,1281.32122658368,1396.76828599792,-115.44705941424,-1445.41885948896,-115.44705941424,1329.97180007472,41.6152211258011,62.3781715962606
0.3,11.2,26.7441818832796,17.3489278752437,11.2,28.7059013681051,19.9248120300752,1675.68466837825,1547.06037563833,58.9141274238227,45.6140350877193,62.0831024930748,45.6140350877193,2079.10198526758,2583.05505305758,30.5260854171524,11.2,66.5392189600334,3145.02783577809,10698.0853342841,1469.34316739984,1547.06037563833,-77.7172082384834,-1517.12920254706,-77.7172082384832,1439.41199430858,41.6152211258011,62.3781715962606
0.3,11.2,26.7441818832796,17.3489278752437,22.3,28.7059013681051,19.9248120300752,1710.54438978802,1661.73238959016,58.9141274238227,45.6140350877193,62.0831024930748,45.6140350877193,2163.86164784644,2722.70073803223,30.5260854171524,11.2,66.5392189600334,3327.21304071173,11482.620180399,1616.66865092371,1661.73238959016,-45.0637386664496,-1559.34934516693,-45.0637386664494,1514.28560650048,41.6152211258011,62.3781715962606
0.3,11.2,26.7441818832796,17.3489278752437,33.4,28.7059013681051,19.9248120300752,1710.54438978802,1772.73238959016,58.9141274238227,45.6140350877193,62.0831024930748,45.6140350877193,2219.57008569696,2829.45130692181,30.5260854171524,11.2,66.5392189600334,3450.62897128798,12066.4794555374,1740.08458149995,1772.73238959016,-32.6478080902082,-1598.39242133079,-32.6478080902084,1565.74461324058,41.6152211258011,62.3781715962606
0.3,11.2,26.7441818832796,17.3489278752437,44.5,28.7059013681051,19.9248120300752,1710.54438978802,1883.73238959016,58.9141274238227,45.6140350877193,62.0831024930748,45.6140350877193,2245.88311345281,2932.04803724191,30.5260854171524,11.2,66.5392189600334,3538.67061612467,12529.5484866871,1828.12622633665,1883.73238959016,-55.6061632535104,-1639.26053457005,-55.6061632535102,1583.65437131654,41.6152211258011,62.3781715962606
0.3,11.2,26.7441818832796,17.3489278752437,55.6,28.7059013681051,19.9248120300752,1710.54438978802,1994.73238959016,58.9141274238227,45.6140350877193,62.0831024930748,45.6140350877193,2247.42266797187,3042.14308953528,30.5260854171524,11.2,66.5392189600334,3602.83532020843,12911.0865006316,1892.29093042041,1994.73238959016,-102.441459169752,-1686.73043729871,-102.441459169751,1584.28897812896,41.6152211258011,62.3781715962606
0.3,11.2,26.7441818832796,17.3489278752437,66.7,28.7059013681051,19.9248120300752,1710.54438978802,2105.73238959016,58.9141274238227,45.6140350877193,62.0831024930748,45.6140350877193,2247.42266797187,3153.14308953528,30.5260854171524,11.2,66.5392189600335,3649.64745742224,13233.3718472153,1939.10306763422,2105.73238959016,-166.629321955945,-1750.91830008491,-166.629321955945,1584.28897812896,41.6152211258011,62.3781715962606
0.3,11.2,26.7441818832796,17.3489278752437,77.8,28.7059013681051,19.9248120300752,1710.54438978802,2216.73238959016,58.9141274238227,45.6140350877193,62.0831024930748,45.6140350877193,2247.42266797187,3264.14308953528,30.5260854171524,11.2,66.5392189600335,3683.16054838417,13510.2458163536,1972.61615859614,2216.73238959016,-244.116230994017,-1828.40520912298,-244.116230994016,1584.28897812896,41.6152211258011,62.3781715962606
0.3,11.2,26.7441818832796,17.3489278752437,88.9,28.7059013681051,19.9248120300752,1710.54438978802,2327.73238959016,58.9141274238227,45.6140350877193,62.0831024930748,45.6140350877193,2247.42266797187,3375.14308953528,30.5260854171524,11.2,66.5392189600335,3706.04795329928,13750.8369550881,1995.50356351125,2327.73238959016,-332.228826078906,-1916.51780420787,-332.228826078906,1584.28897812896,41.6152211258011,62.3781715962606
