"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.2,77.8,26.7931671283472,17.3489278752437,66.7,33.6882915540964,23.6842105263158,2387.73320044487,2319.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2552.08395017793,3601.52586292206,48.8878603517022,28.1573165367643,82.6773093032752,4368.77370336512,16110.1528904106,1981.04050292025,2319.08739920565,-338.046896285398,-1784.83610973487,-338.046896285397,71.0837109725338,54.3698801910559
0.2,77.8,26.7931671283472,17.3489278752437,77.8,33.6882915540964,23.6842105263158,2387.73320044487,2430.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2552.08395017793,3712.52586292206,37.4143188786602,17.5702258915779,75.3172060088851,4355.94376689947,15026.1490568775,1968.2105664546,2430.08739920565,-461.876832751047,-1908.66604620052,-461.876832751046,52.2500662051017,54.3698801910559
0.2,77.8,26.7931671283472,17.3489278752437,88.9,33.6882915540964,23.6842105263158,2387.73320044487,2541.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2552.08395017793,3823.52586292206,26.0375367340295,8.29621410886776,67.4329325746698,4107.33490233821,13871.2228534354,1719.60170189335,2541.08739920565,-821.4856973123,-2268.27491076177,-821.4856973123,32.9890106262557,54.3698801910559
0.2,77.8,26.7931671283472,17.3489278752437,100,33.6882915540964,23.6842105263158,2387.73320044487,2652.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2552.08395017793,3934.52586292206,14.5833333333334,0,58.3333333333335,3668.22379340695,12560.8951736278,1280.49059296208,2652.08739920565,-1371.59680624357,-2818.38601969304,-1371.59680624357,12.4352079842233,54.3698801910559
0.2,88.9,26.7931671283472,17.3489278752437,0.1,33.6882915540964,23.6842105263158,2363.43887964099,1610.42740885233,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2458.33397706395,2964.95648287919,73.3977354700548,57.6663181779395,98.159367557884,2833.80342607357,16739.5486972311,470.364546432577,1610.42740885233,-1140.06286241975,-2589.48703386957,-1140.06286241975,111.075644345495,54.3698801910559
0.2,88.9,26.7931671283472,17.3489278752437,11.2,33.6882915540964,23.6842105263158,2456.35484972535,1756.3264484584,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2545.98727199507,3081.00054752396,70.5310975539454,53.4440523190353,96.2633508420946,3238.09962998576,16916.9883783511,781.744780260409,1756.3264484584,-974.58166819799,-2388.88818953328,-974.581668197989,106.312989713596,54.3698801910559
0.2,88.9,26.7931671283472,17.3489278752437,22.3,33.6882915540964,23.6842105263158,2495.25083128697,1875.00002783723,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2601.92040192715,3186.71342725226,69.4377354814022,51.9099278451922,95.5527266244788,3423.38892673228,17240.7116516785,928.138095445306,1875.00002783723,-946.861932391921,-2365.24490244713,-946.861932391921,104.509003423437,54.3698801910559
0.2,88.9,26.7931671283472,17.3489278752437,33.4,33.6882915540964,23.6842105263158,2498.73320044487,1986.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2636.95519775688,3286.15120411504,69.4377355350507,51.9099279195255,95.5527266592025,3492.26045086633,17627.1977733669,993.527250421464,1986.08739920565,-992.560148784183,-2430.84595100558,-992.560148784182,104.50900351181,54.3698801910559
0.2,88.9,26.7931671283472,17.3489278752437,44.5,33.6882915540964,23.6842105263158,2498.73320044487,2097.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2660.84173175688,3381.69734011504,69.4377354445973,51.9099277941968,95.552726600657,3546.29157312005,17954.3222199742,1047.55837267518,2097.08739920565,-1049.52902653047,-2496.24749875187,-1049.52902653047,104.509003362811,54.3698801910559
0.2,88.9,26.7931671283472,17.3489278752437,55.6,33.6882915540964,23.6842105263158,2498.73320044487,2208.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2663.08395017793,3490.52586292206,60.5069690551519,40.5925002426718,89.9051476992947,4155.41548859253,17180.2098742651,1656.68228814766,2208.08739920565,-551.405111057987,-1998.19432450746,-551.405111057987,89.930658072003,54.3698801910559
0.2,88.9,26.7931671283472,17.3489278752437,66.7,33.6882915540964,23.6842105263158,2498.73320044487,2319.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2663.08395017793,3601.52586292206,48.8883827653833,28.1578321953865,82.6776367555698,4479.76928120363,16110.2125544574,1981.03608075877,2319.08739920565,-338.051318446879,-1784.84053189635,-338.051318446878,71.0845608385095,54.3698801910559
0.2,88.9,26.7931671283472,17.3489278752437,77.8,33.6882915540964,23.6842105263158,2498.73320044487,2430.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2663.08395017793,3712.52586292206,37.4224063375795,17.5772177012754,75.3225541489299,4467.06526687279,15027.0970390534,1968.33206642793,2430.08739920565,-461.755332777721,-1908.54454622719,-461.75533277772,52.2635018040658,54.3698801910559
0.2,88.9,26.7931671283472,17.3489278752437,88.9,33.6882915540964,23.6842105263158,2498.73320044487,2541.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2663.08395017793,3823.52586292206,26.0368014987149,8.29564902721564,67.4323941181052,4218.31087502339,13871.130982616,1719.57767457852,2541.08739920565,-821.509724627127,-2268.2989380766,-821.509724627127,32.9877369343764,54.3698801910559
0.2,88.9,26.7931671283472,17.3489278752437,100,33.6882915540964,23.6842105263158,2498.73320044487,2652.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2663.08395017793,3934.52586292206,14.5833333333334,0,58.3333333333335,3779.22379340695,12560.8951736278,1280.49059296208,2652.08739920565,-1371.59680624357,-2818.38601969304,-1371.59680624357,12.4352079842233,54.3698801910559
0.2,100,26.7931671283472,17.3489278752437,0.1,33.6882915540964,23.6842105263158,2474.43887964099,1610.42740885233,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2569.33397706395,2964.95648287919,73.3977359196257,57.6663188650754,98.1593678595757,2944.80337620295,16739.5487616225,470.364496561959,1610.42740885233,-1140.06291229037,-2589.48708374019,-1140.06291229037,111.075645096758,54.3698801910559
0.2,100,26.7931671283472,17.3489278752437,11.2,33.6882915540964,23.6842105263158,2567.35484972535,1756.3264484584,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2656.98727199507,3081.00054752396,70.531247475381,53.444265375914,96.263448705313,3349.08594785085,16917.0083341183,781.731098125499,1756.3264484584,-974.595350332899,-2388.90187166819,-974.5953503329,106.31323749825,54.3698801910559
0.2,100,26.7931671283472,17.3489278752437,22.3,33.6882915540964,23.6842105263158,2606.25083128697,1875.00002783723,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2712.92040192715,3186.71342725226,69.4377354478486,51.9099277987017,95.5527266027615,3534.38892959362,17240.7116473929,928.138098306649,1875.00002783723,-946.861929530577,-2365.24489958579,-946.861929530577,104.509003368166,54.3698801910559
0.2,100,26.7931671283472,17.3489278752437,33.4,33.6882915540964,23.6842105263158,2609.73320044487,1986.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2747.95519775688,3286.15120411504,69.437735447847,51.9099277986995,95.5527266027604,3603.26045836559,17627.19776248,993.527257920728,1986.08739920565,-992.560141284919,-2430.84594350632,-992.560141284919,104.509003368164,54.3698801910559
0.2,100,26.7931671283472,17.3489278752437,44.5,33.6882915540964,23.6842105263158,2609.73320044487,2097.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2771.84173175688,3381.69734011504,69.4377354821556,51.9099278462362,95.5527266249665,3657.29156987142,17954.3222245883,1047.55836942655,2097.08739920565,-1049.52902977909,-2496.2475020005,-1049.52902977909,104.509003424678,54.3698801910559
0.2,100,26.7931671283472,17.3489278752437,55.6,33.6882915540964,23.6842105263158,2609.73320044487,2208.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2774.08395017793,3490.52586292206,60.507012016869,40.5925503587719,89.9051744543433,4266.41362008238,17180.2148600918,1656.68041963751,2208.08739920565,-551.406979568137,-1998.19619301761,-551.406979568136,89.9307277887687,54.3698801910559
0.2,100,26.7931671283472,17.3489278752437,66.7,33.6882915540964,23.6842105263158,2609.73320044487,2319.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2774.08395017793,3601.52586292206,48.8880204896452,28.1574746036853,82.6774096788291,4590.77234788976,16110.1711795185,1981.03914744489,2319.08739920565,-338.048251760758,-1784.83746521023,-338.048251760758,71.0839714860307,54.3698801910559
0.2,100,26.7931671283472,17.3489278752437,77.8,33.6882915540964,23.6842105263158,2609.73320044487,2430.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2774.08395017793,3712.52586292206,37.4142951662847,17.57020539253,75.3171903277503,4577.94341049217,15026.1462773482,1968.2102100473,2430.08739920565,-461.877189158345,-1908.66640260782,-461.877189158345,52.2500268115913,54.3698801910559
0.2,100,26.7931671283472,17.3489278752437,88.9,33.6882915540964,23.6842105263158,2609.73320044487,2541.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2774.08395017793,3823.52586292206,26.0372800370887,8.29601681817437,67.4327445807487,4329.32651362979,13871.1907781085,1719.59331318492,2541.08739920565,-821.494086020727,-2268.2832994702,-821.494086020727,32.9885659353937,54.3698801910559
0.2,100,26.7931671283472,17.3489278752437,100,33.6882915540964,23.6842105263158,2609.73320044487,2652.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2774.08395017793,3934.52586292206,14.5833333333334,0,58.3333333333335,3890.22379340695,12560.8951736278,1280.49059296208,2652.08739920565,-1371.59680624357,-2818.38601969304,-1371.59680624357,12.4352079842233,54.3698801910559
0.3,0.1,25.2484851108033,17.3489278752437,0.1,20.8757915540964,13.2675438596491,841.848913229302,820.650002278718,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,1522.29609672917,1226.19038397188,14.0624451434211,0,37.4998636896629,502.001769697695,1360.07943998945,-339.847143531607,820.650002278718,-1160.49714581032,-2246.48471100336,-1160.49714581032,5.43803216818425,77.8498692261437
0.3,0.1,25.2484851108033,17.3489278752437,11.2,20.8757915540964,13.2675438596491,1284.15973294772,1299.48005803534,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2367.2507795431,1923.90456760198,14.2520392351164,0.1,37.6989113132823,2029.08552118427,5571.63984403764,744.925788236547,1299.48005803534,-554.554269798789,-2262.06982596081,-554.554269798789,5.82667388349889,77.8498692261437
0.3,0.1,25.2484851108033,17.3489278752437,22.3,20.8757915540964,13.2675438596491,1295.62557618219,1416.82650403849,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2545.88931973939,2079.95359168968,14.2520393145846,0.1,37.6989115105744,2390.03892131468,6625.7507596495,1094.4133451325,1416.82650403849,-322.413158905997,-2235.80399011439,-322.413158905997,5.82667416025934,77.8498692261437
0.3,0.1,25.2484851108033,17.3489278752437,33.4,20.8757915540964,13.2675438596491,1295.62557618219,1527.82650403849,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2644.20534831465,2189.12684175631,14.2520393371673,0.1,37.6989115666393,2607.62407097192,7291.06641973806,1311.99849478974,1527.82650403849,-215.828009248757,-2225.70811909904,-215.828009248757,5.82667423890685,77.8498692261437
0.3,0.1,25.2484851108033,17.3489278752437,44.5,20.8757915540964,13.2675438596491,1295.62557618219,1638.82650403849,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2713.30642426623,2270.66056127427,14.2520393470547,0.1,37.6989115911864,2759.0000316411,7776.8317368075,1463.37445545891,1638.82650403849,-175.45204857958,-2224.96695389939,-175.45204857958,5.82667427334132,77.8498692261437
0.3,0.1,25.2484851108033,17.3489278752437,55.6,20.8757915540964,13.2675438596491,1295.62557618219,1749.82650403849,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2717.96708731212,2379.03980606676,14.2520393522829,0.1,37.6989116041663,2871.2044893993,8156.36924937238,1575.57891321712,1749.82650403849,-174.247590821376,-2225.80240397958,-174.247590821376,5.82667429154946,77.8498692261437
0.3,0.1,25.2484851108033,17.3489278752437,66.7,20.8757915540964,13.2675438596491,1295.62557618219,1860.82650403849,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2717.96708731212,2490.03980606676,14.2520393553418,0.1,37.6989116117604,2957.05239059009,8464.43135429669,1661.4268144079,1860.82650403849,-199.399689630594,-2250.9545027888,-199.399689630594,5.82667430220242,77.8498692261437
0.3,0.1,25.2484851108033,17.3489278752437,77.8,20.8757915540964,13.2675438596491,1295.62557618219,1971.82650403849,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2717.96708731212,2601.03980606676,14.2520393572319,0.1,37.6989116164527,3023.61680996972,8720.19927125851,1727.99123378753,1971.82650403849,-243.83527025096,-2295.39008340916,-243.83527025096,5.82667430878488,77.8498692261437
0.3,0.1,25.2484851108033,17.3489278752437,88.9,20.8757915540964,13.2675438596491,1295.62557618219,2082.82650403849,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2717.96708731212,2712.03980606676,14.2520393584223,0.1,37.6989116194082,3075.14763822698,8935.19812754943,1779.52206204479,2082.82650403849,-303.304441993703,-2354.85925515191,-303.304441993703,5.82667431293082,77.8498692261437
0.3,0.1,25.2484851108033,17.3489278752437,100,20.8757915540964,13.2675438596491,1295.62557618219,2193.82650403849,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2717.96708731212,2823.03980606676,14.0625000216959,0,37.5000000539109,3102.29135581987,9089.00035424399,1806.66577963768,2193.82650403849,-387.160724400808,-2438.71553755901,-387.160724400807,5.43822341070708,77.8498692261437
0.3,11.2,25.2484851108033,17.3489278752437,0.1,20.8757915540964,13.2675438596491,1330.61766235065,1259.53682139792,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2370.15616236961,1915.4437521628,32.111868689267,11.2,53.0411431713788,3054.67507153682,7762.58577398703,1724.05740918617,1259.53682139792,464.520587788258,-1230.92484299559,464.520587788258,39.0287351957461,77.8498692261437
0.3,11.2,25.2484851108033,17.3489278752437,11.2,20.8757915540964,13.2675438596491,1420.46026631554,1395.65899962297,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2578.6442992571,2082.93567552934,32.1118686892671,11.2,53.0411431713788,3390.64383044626,8748.94173035161,1970.18356413072,1395.65899962297,574.524564507758,-1270.93614434018,574.524564507758,39.0287351957461,77.8498692261437
0.3,11.2,25.2484851108033,17.3489278752437,22.3,20.8757915540964,13.2675438596491,1428.13306630676,1506.85392765805,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2693.79599573563,2194.71234105692,32.1118686892671,11.2,53.0411431713788,3605.86228968244,9407.83924692429,2177.72922337567,1506.85392765805,670.875295717618,-1282.64604711011,670.875295717618,39.0287351957461,77.8498692261437
0.3,11.2,25.2484851108033,17.3489278752437,33.4,20.8757915540964,13.2675438596491,1428.13306630676,1617.85392765805,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2769.28327392921,2284.71448513338,32.1118686892671,11.2,53.0411431713788,3760.00043497621,9901.09523416163,2331.86736866945,1617.85392765805,714.013441011391,-1293.99732408637,714.013441011391,39.0287351957461,77.8498692261437
0.3,11.2,25.2484851108033,17.3489278752437,44.5,20.8757915540964,13.2675438596491,1428.13306630676,1728.85392765805,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2814.80436377545,2369.2098496921,32.1118686892671,11.2,53.0411431713788,3876.63483771885,10292.6461568535,2448.50177141209,1728.85392765805,719.647843754033,-1307.3793757487,719.647843754034,39.0287351957461,77.8498692261437
0.3,11.2,25.2484851108033,17.3489278752437,55.6,20.8757915540964,13.2675438596491,1428.13306630676,1839.85392765805,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2817.68672947631,2477.99708516958,32.1118686892671,11.2,53.0411431713788,3967.59007541086,10614.5586658488,2539.4570091041,1839.85392765805,699.603081446042,-1328.09373923503,699.603081446042,39.0287351957461,77.8498692261437
0.3,11.2,25.2484851108033,17.3489278752437,66.7,20.8757915540964,13.2675438596491,1428.13306630676,1950.85392765805,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2817.68672947631,2588.99708516958,32.1118686892671,11.2,53.0411431713788,4039.63649128624,10885.1930139855,2611.50342497948,1950.85392765805,660.649497321421,-1367.04732335965,660.649497321421,39.0287351957461,77.8498692261437
