"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.3,66.7,32.9844038550323,23.6842105263158,44.5,21.7165858725762,13.2675438596491,2186.1822139215,1907.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3879.26983691039,1941.26923496152,76.5952914127883,50.0790543771196,74.0960766749973,5010.53733228854,14090.5304259436,2824.35511836705,1907.63798383538,916.71713453167,-810.00173958337,916.71713453167,1726.71887411504,95.990378360177,75.4190472068329
0.3,66.7,32.9844038550323,23.6842105263158,55.6,21.7165858725762,13.2675438596491,2186.1822139215,2018.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3882.57038866477,2049.03942443521,64.6653620321009,37.7038968418713,68.8475015696971,5309.00179648289,13403.6897296054,3122.81958256139,2018.63798383538,1104.18159872602,-622.608016617091,1104.18159872602,1726.78961534311,78.8118738741894,75.4190472068329
0.3,66.7,32.9844038550323,23.6842105263158,66.7,21.7165858725762,13.2675438596491,2186.1822139215,2129.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3882.57038866477,2160.03942443521,52.2981839440545,26.5830489832937,62.8759690232505,5277.42796404961,12583.161881242,3091.24575012811,2129.63798383537,961.607766292736,-765.181849050377,961.607766292736,1726.78961534311,60.4731632396965,75.4190472068329
0.3,66.7,32.9844038550323,23.6842105263158,77.8,21.7165858725762,13.2675438596491,2186.1822139215,2240.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3882.57038866477,2271.03942443521,39.9310386949454,16.7803339242002,56.1646565750389,4991.83315878922,11642.3690202231,2805.65094486772,2240.63798383537,565.012961032349,-1161.77665431077,565.012961032348,1726.78961534311,41.3947055423757,75.4190472068329
0.3,66.7,32.9844038550323,23.6842105263158,88.9,21.7165858725762,13.2675438596491,2186.1822139215,2351.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3882.57038866477,2382.03942443521,27.3756831583312,7.98594677021733,48.2120962406554,4493.26092984583,10525.6693103413,2307.07871592433,2351.63798383537,-44.5592679110446,-1771.34888325416,-44.559267911045,1726.78961534311,20.8867896713781,75.4190472068329
0.3,66.7,32.9844038550323,23.6842105263158,100,21.7165858725762,13.2675438596491,2186.1822139215,2462.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3882.57038866477,2493.03942443521,14.6458662701393,0.314511435892196,38.0503937993223,3805.21716747091,9165.6975610901,1619.03495354941,2462.63798383537,-843.60303028596,-2570.39264562907,-843.603030285961,1726.78961534311,-2.004729658147,75.4190472068329
0.3,77.8,32.9844038550323,23.6842105263158,0.1,21.7165858725762,13.2675438596491,2224.3553881937,1454.04284562944,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3656.99475361734,1630.02926044357,80.4017325171525,54.480401129694,75.6847057177475,4457.92303863845,12718.9317212183,2233.56765044475,1454.04284562944,779.524804815306,-829.100975422465,779.524804815306,1608.62578023777,101.385448507291,75.4190472068329
0.3,77.8,32.9844038550323,23.6842105263158,11.2,21.7165858725762,13.2675438596491,2289.50941393027,1574.44305580029,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3795.30502420404,1709.41469556088,79.3039549945953,53.1842345612963,75.2304163932244,4683.65680463887,13182.3712908809,2394.1473907086,1574.44305580029,819.704334908311,-821.062915126053,819.704334908311,1640.76725003436,99.8333816602112,75.4190472068329
0.3,77.8,32.9844038550323,23.6842105263158,22.3,21.7165858725762,13.2675438596491,2297.1822139215,1685.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3890.73370657111,1782.91681225002,79.3039549952518,53.1842345620647,75.230416393497,4819.3728382886,13625.6690093835,2522.19062436711,1685.63798383538,836.55264053173,-854.27768053253,836.55264053173,1690.83032106426,99.8333816611402,75.4190472068329
0.3,77.8,32.9844038550323,23.6842105263158,33.4,21.7165858725762,13.2675438596491,2297.1822139215,1796.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3955.83830291039,1856.26809896152,76.5952914111661,50.0790543752976,74.0960766743121,5034.06966409644,13778.0757322579,2736.88745017494,1796.63798383538,940.249466339561,-778.036737775478,940.249466339561,1718.28620411504,95.9903783578697,75.4190472068329
0.3,77.8,32.9844038550323,23.6842105263158,44.5,21.7165858725762,13.2675438596491,2297.1822139215,1907.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3990.26983691039,1941.26923496152,76.5952914143141,50.0790543788334,74.0960766756418,5121.53733223424,14090.5304260628,2824.35511831274,1907.63798383538,916.717134477365,-810.001739637675,916.717134477365,1726.71887411504,95.9903783623473,75.4190472068329
0.3,77.8,32.9844038550323,23.6842105263158,55.6,21.7165858725762,13.2675438596491,2297.1822139215,2018.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3993.57038866477,2049.03942443521,64.6650778854888,37.7036235248636,68.8473711379291,5420.00301879566,13403.666129964,3122.82080487417,2018.63798383538,1104.18282103879,-622.606794304319,1104.18282103879,1726.78961534311,78.8114592958093,75.4190472068329
0.3,77.8,32.9844038550323,23.6842105263158,66.7,21.7165858725762,13.2675438596491,2297.1822139215,2129.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3993.57038866477,2160.03942443521,52.2981839440583,26.5830489832969,62.8759690232525,5388.42796404967,12583.1618812424,3091.24575012818,2129.63798383537,961.607766292803,-765.18184905031,961.607766292803,1726.78961534311,60.4731632397023,75.4190472068329
0.3,77.8,32.9844038550323,23.6842105263158,77.8,21.7165858725762,13.2675438596491,2297.1822139215,2240.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3993.57038866477,2271.03942443521,39.9310386949454,16.7803339242003,56.1646565750389,5102.83315878922,11642.3690202231,2805.65094486772,2240.63798383537,565.012961032351,-1161.77665431076,565.01296103235,1726.78961534311,41.3947055423758,75.4190472068329
0.3,77.8,32.9844038550323,23.6842105263158,88.9,21.7165858725762,13.2675438596491,2297.1822139215,2351.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3993.57038866477,2382.03942443521,27.3757137820846,7.98596682521737,48.2121175717982,4604.26247520045,10525.672729693,2307.08026127895,2351.63798383537,-44.5577225564216,-1771.34733789954,-44.557722556422,1726.78961534311,20.8868416262743,75.4190472068329
0.3,77.8,32.9844038550323,23.6842105263158,100,21.7165858725762,13.2675438596491,2297.1822139215,2462.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3993.57038866477,2493.03942443521,14.6442539659423,0.313636765685566,38.0488866730511,3916.11550374677,9165.48642053098,1618.93328982527,2462.63798383537,-843.704694010103,-2570.49430935322,-843.704694010104,1726.78961534311,-2.0078490886151,75.4190472068329
0.3,88.9,32.9844038550323,23.6842105263158,0.1,21.7165858725762,13.2675438596491,2335.3553881937,1454.04284562944,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3767.99475361734,1630.02926044357,80.4017325171669,54.4804011297112,75.6847057177534,4568.92303863778,12718.9317212196,2233.56765044409,1454.04284562944,779.524804814645,-829.100975423127,779.524804814645,1608.62578023777,101.385448507312,75.4190472068329
0.3,88.9,32.9844038550323,23.6842105263158,11.2,21.7165858725762,13.2675438596491,2400.50941393027,1574.44305580029,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3906.30502420404,1709.41469556088,79.3039550488566,53.184234624806,75.2304164157553,4794.65680230993,13182.3712953497,2394.14738837966,1574.44305580029,819.704332579376,-821.062917454989,819.704332579376,1640.76725003436,99.8333817370034,75.4190472068329
0.3,88.9,32.9844038550323,23.6842105263158,22.3,21.7165858725762,13.2675438596491,2408.1822139215,1685.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,4001.73370657111,1782.91681225002,79.3039550020568,53.1842345700296,75.2304163963226,4930.3728379901,13625.6690099265,2522.1906240686,1685.63798383538,836.552640233227,-854.277680831033,836.552640233227,1690.83032106426,99.8333816707709,75.4190472068329
0.3,88.9,32.9844038550323,23.6842105263158,33.4,21.7165858725762,13.2675438596491,2408.1822139215,1796.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,4066.83830291039,1856.26809896152,76.5952914098615,50.0790543738323,74.096076673761,5145.06966414228,13778.0757321544,2736.88745022079,1796.63798383538,940.249466385409,-778.036737729632,940.249466385409,1718.28620411504,95.990378356014,75.4190472068329
0.3,88.9,32.9844038550323,23.6842105263158,44.5,21.7165858725762,13.2675438596491,2408.1822139215,1907.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,4101.26983691039,1941.26923496152,76.595291415506,50.0790543801721,74.0960766761453,5232.53733219182,14090.530426156,2824.35511827032,1907.63798383538,916.717134434946,-810.001739680093,916.717134434946,1726.71887411504,95.9903783640427,75.4190472068329
0.3,88.9,32.9844038550323,23.6842105263158,55.6,21.7165858725762,13.2675438596491,2408.1822139215,2018.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,4104.57038866477,2049.03942443521,64.665075444828,37.7036211772269,68.8473700175918,5531.00302929388,13403.665927256,3122.82081537238,2018.63798383538,1104.18283153701,-622.606783806102,1104.18283153701,1726.78961534311,78.8114557348113,75.4190472068329
0.3,88.9,32.9844038550323,23.6842105263158,66.7,21.7165858725762,13.2675438596491,2408.1822139215,2129.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,4104.57038866477,2160.03942443521,52.2981839440544,26.5830489832936,62.8759690232505,5499.42796404961,12583.161881242,3091.24575012811,2129.63798383537,961.607766292736,-765.181849050377,961.607766292736,1726.78961534311,60.4731632396964,75.4190472068329
0.3,88.9,32.9844038550323,23.6842105263158,77.8,21.7165858725762,13.2675438596491,2408.1822139215,2240.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,4104.57038866477,2271.03942443521,39.9312102146457,16.7804618263303,56.1647561840573,5213.83930479816,11642.3859503631,2805.65709087667,2240.63798383537,565.019107041292,-1161.77050830182,565.019107041292,1726.78961534311,41.3949766710944,75.4190472068329
0.3,88.9,32.9844038550323,23.6842105263158,88.9,21.7165858725762,13.2675438596491,2408.1822139215,2351.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,4104.57038866477,2382.03942443521,27.3757480614884,7.98598927425203,48.2121414492909,4715.26420502753,10525.6765572217,2307.08199110603,2351.63798383537,-44.5559927293411,-1771.34560807245,-44.5559927293407,1726.78961534311,20.8868997831708,75.4190472068329
0.3,88.9,32.9844038550323,23.6842105263158,100,21.7165858725762,13.2675438596491,2408.1822139215,2462.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,4104.57038866477,2493.03942443521,14.6432131635223,0.3130721492565,38.0479137263001,4027.04987485879,9165.35011897726,1618.86766093729,2462.63798383537,-843.770322898082,-2570.5599382412,-843.770322898082,1726.78961534311,-2.00986283778613,75.4190472068329
0.3,100,32.9844038550323,23.6842105263158,0.1,21.7165858725762,13.2675438596491,2446.3553881937,1454.04284562944,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3878.99475361734,1630.02926044357,80.4017702110231,54.4804460291565,75.6847212638574,4679.9213221637,12718.9349589741,2233.56593397001,1454.04284562944,779.523088340564,-829.102691897208,779.523088340564,1608.62578023777,101.385501747272,75.4190472068329
0.3,100,32.9844038550323,23.6842105263158,11.2,21.7165858725762,13.2675438596491,2511.50941393027,1574.44305580029,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,4017.30502420404,1709.41469556088,79.3039550009839,53.1842345687738,75.2304163958771,4905.65680436466,13182.371291407,2394.1473904344,1574.44305580029,819.704334634108,-821.062915400256,819.704334634108,1640.76725003436,99.8333816692525,75.4190472068329
0.3,100,32.9844038550323,23.6842105263158,22.3,21.7165858725762,13.2675438596491,2519.1822139215,1685.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,4112.73370657111,1782.91681225002,79.3039550025409,53.1842345705962,75.2304163965237,5041.37283796886,13625.6690099651,2522.19062404737,1685.63798383538,836.552640211991,-854.277680852268,836.552640211991,1690.83032106426,99.8333816714561,75.4190472068329
0.3,100,32.9844038550323,23.6842105263158,33.4,21.7165858725762,13.2675438596491,2519.1822139215,1796.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,4177.83830291039,1856.26809896152,76.5952914109736,50.0790543750814,74.0960766742308,5256.0696641032,13778.0757322427,2736.8874501817,1796.63798383538,940.249466346323,-778.036737768716,940.249466346323,1718.28620411504,95.9903783575959,75.4190472068329
0.3,100,32.9844038550323,23.6842105263158,44.5,21.7165858725762,13.2675438596491,2519.1822139215,1907.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,4212.26983691039,1941.26923496152,76.5952914144241,50.079054378957,74.0960766756883,5343.53733223032,14090.5304260714,2824.35511830883,1907.63798383538,916.717134473449,-810.001739641591,916.717134473449,1726.71887411504,95.9903783625039,75.4190472068329
0.3,100,32.9844038550323,23.6842105263158,55.6,21.7165858725762,13.2675438596491,2519.1822139215,2018.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,4215.57038866478,2049.03942443521,64.6650619910667,37.7036082362481,68.8473638419071,5642.00308716346,13403.6648098602,3122.82087324196,2018.63798383538,1104.18288940659,-622.606725936525,1104.18288940659,1726.78961534311,78.8114361053653,75.4190472068329
0.3,100,32.9844038550323,23.6842105263158,66.7,21.7165858725762,13.2675438596491,2519.1822139215,2129.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,4215.57038866478,2160.03942443521,52.2981848959498,26.5830497848532,62.875969508037,5610.42798158331,12583.1619666464,3091.24576766181,2129.63798383537,961.607783826435,-765.181831516679,961.607783826435,1726.78961534311,60.4731646763783,75.4190472068329
0.3,100,32.9844038550323,23.6842105263158,77.8,21.7165858725762,13.2675438596491,2519.1822139215,2240.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,4215.57038866478,2271.03942443521,39.9310386949535,16.7803339242063,56.1646565750436,5324.8331587895,11642.3690202239,2805.650944868,2240.63798383537,565.012961032631,-1161.77665431048,565.012961032631,1726.78961534311,41.3947055423885,75.4190472068329
0.3,100,32.9844038550323,23.6842105263158,88.9,21.7165858725762,13.2675438596491,2519.1822139215,2351.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,4215.57038866478,2382.03942443521,27.3756560347912,7.98592900745616,48.2120773475958,4826.25956112026,10525.6662818114,2307.07734719876,2351.63798383537,-44.5606366366119,-1771.35025197973,-44.5606366366119,1726.78961534311,20.8867436547785,75.4190472068329
0.3,100,32.9844038550323,23.6842105263158,100,21.7165858725762,13.2675438596491,2519.1822139215,2462.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,4215.57038866478,2493.03942443521,14.6438684174571,0.313427611184531,38.0485262643198,4138.0911926895,9165.43593004158,1618.90897876801,2462.63798383537,-843.729005067366,-2570.51862041048,-843.729005067366,1726.78961534311,-2.00859504583162,75.4190472068329
0.4,0.1,29.0959718374885,23.6842105263158,0.1,9.94575253924286,2.85087719298247,529.179625989672,791.56755275541,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,2238.98801916561,498.780057602304,7.79763208634009,0,15.6368093121758,100.861507504694,205.831698401657,-428.318118484979,791.56755275541,-1219.88567124039,-2636.90656926322,-1219.88567124039,1417.02089802284,-15.6072829782155,100.201119575254
0.4,0.1,29.0959718374885,23.6842105263158,11.2,9.94575253924286,2.85087719298247,695.955131769065,1136.84640728518,69.6214219759926,45.6140350877193,51.3758079409049,45.6140350877193,3499.55255677659,784.921813749831,8.6478040373848,0.1,17.055770626953,1372.50405064017,2865.61779988352,676.548918871102,1136.84640728518,-460.297488414082,-2911.97031988625,-460.297488414082,2451.67283147217,-13.3381497123935,100.201119575254
