"M_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.2,88.9,38.7376115727916,26.6081871345029,55.6,34.1165999794809,23.6842105263158,2913.14624956728,2288.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3524.34943229271,2629.26038080727,14.5833333333333,0,58.3333333333333,3627.22762840918,11508.9105136367,714.081378841904,2288.95883751913,-1574.87745867723,-2526.3821846908,-1574.87745867723,951.504726013576,0.0624551143941403,51.1199343387709
0.2,88.9,38.7376115727916,26.6081871345029,66.7,34.1165999794809,23.6842105263158,2913.14624956728,2399.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3524.34943229271,2740.26038080727,14.5833333333333,0,58.3333333333334,3683.2484264462,11843.9937057848,770.102176878916,2399.95883751913,-1629.85666064021,-2581.36138665379,-1629.85666064021,951.504726013576,0.0624551143942256,51.1199343387709
0.2,88.9,38.7376115727916,26.6081871345029,77.8,34.1165999794809,23.6842105263158,2913.14624956728,2510.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3524.34943229271,2851.26038080727,14.5833333333334,0,58.3333333333334,3725.27333518084,12123.0933407234,812.127085613565,2510.95883751913,-1698.83175190556,-2650.33647791914,-1698.83175190556,951.504726013576,0.0624551143942824,51.1199343387709
0.2,88.9,38.7376115727916,26.6081871345029,88.9,34.1165999794809,23.6842105263158,2913.14624956728,2621.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3524.34943229271,2962.26038080727,14.5833333333334,0,58.3333333333335,3756.57154693156,12359.2861877262,843.42529736428,2621.95883751913,-1778.53354015485,-2730.03826616842,-1778.53354015485,951.504726013574,0.0624551143943251,51.1199343387709
0.2,88.9,38.7376115727916,26.6081871345029,100,34.1165999794809,23.6842105263158,2913.14624956728,2732.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3524.34943229271,3073.26038080727,14.5833333333334,0,58.3333333333335,3779.22379340695,12560.8951736278,866.077543839668,2732.95883751913,-1866.88129367946,-2818.38601969304,-1866.88129367946,951.504726013574,0.0624551143943535,51.1199343387709
0.2,100,38.7376115727916,26.6081871345029,0.1,34.1165999794809,23.6842105263158,2894.20814439616,1692.70416075669,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3384.05798722593,2114.57303511534,55.0700439467825,31.9666513468731,78.7094566830606,4424.40921270207,12389.7484196731,1530.20106830591,1692.70416075669,-162.503092450783,-1074.22180963921,-162.503092450784,911.718717188422,60.9252890775706,51.1199343387709
0.2,100,38.7376115727916,26.6081871345029,11.2,34.1165999794809,23.6842105263158,2982.81918916366,1837.33411799431,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3495.18215643081,2231.12597860612,43.1303212477247,21.3250053673151,73.3136305498283,4446.36350687103,12124.4720870118,1463.54431770737,1837.33411799431,-373.789800286934,-1279.94462816589,-373.789800286934,906.154827878957,43.5897402452804,51.1199343387709
0.2,100,38.7376115727916,26.6081871345029,22.3,34.1165999794809,23.6842105263158,3020.66388040939,1955.87146615071,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3564.87058941478,2331.52009996224,38.4572828780537,17.4772997180396,71.1094790643308,4473.62363945874,12397.7693001129,1452.95975904936,1955.87146615071,-502.911707101354,-1422.76704991828,-502.911707101354,919.855342816927,36.7125503901121,51.1199343387709
0.2,100,38.7376115727916,26.6081871345029,33.4,34.1165999794809,23.6842105263158,3024.14624956728,2066.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3609.22067987166,2424.88572200026,28.0534888337607,9.44374213023027,65.9237400447363,4217.40948635477,11973.5736979084,1193.26323678749,2066.95883751913,-873.695600731646,-1816.69691551715,-873.695600731646,943.001314785503,21.1230173262245,51.1199343387709
0.2,100,38.7376115727916,26.6081871345029,44.5,34.1165999794809,23.6842105263158,3024.14624956728,2177.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3633.10721387166,2520.43185800026,25.6971033230115,7.7172710814522,64.6810125084768,4207.60198087499,12217.3895726024,1183.45573130771,2177.95883751913,-994.503106211421,-1945.93709099693,-994.503106211421,951.433984785504,17.5239042792158,51.1199343387709
0.2,100,38.7376115727916,26.6081871345029,55.6,34.1165999794809,23.6842105263158,3024.14624956728,2288.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3635.34943229271,2629.26038080727,14.5833333333333,0,58.3333333333333,3738.22762840918,11508.9105136367,714.081378841904,2288.95883751913,-1574.87745867723,-2526.3821846908,-1574.87745867723,951.504726013576,0.0624551143941403,51.1199343387709
0.2,100,38.7376115727916,26.6081871345029,66.7,34.1165999794809,23.6842105263158,3024.14624956728,2399.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3635.34943229271,2740.26038080727,14.5833333333333,0,58.3333333333334,3794.2484264462,11843.9937057848,770.102176878916,2399.95883751913,-1629.85666064021,-2581.36138665379,-1629.85666064021,951.504726013576,0.0624551143942256,51.1199343387709
0.2,100,38.7376115727916,26.6081871345029,77.8,34.1165999794809,23.6842105263158,3024.14624956728,2510.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3635.34943229271,2851.26038080727,14.5833333333334,0,58.3333333333334,3836.27333518084,12123.0933407234,812.127085613565,2510.95883751913,-1698.83175190556,-2650.33647791914,-1698.83175190556,951.504726013576,0.0624551143942824,51.1199343387709
0.2,100,38.7376115727916,26.6081871345029,88.9,34.1165999794809,23.6842105263158,3024.14624956728,2621.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3635.34943229271,2962.26038080727,14.5833333333334,0,58.3333333333335,3867.57154693156,12359.2861877262,843.42529736428,2621.95883751913,-1778.53354015485,-2730.03826616842,-1778.53354015485,951.504726013574,0.0624551143943251,51.1199343387709
0.2,100,38.7376115727916,26.6081871345029,100,34.1165999794809,23.6842105263158,3024.14624956728,2732.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3635.34943229271,3073.26038080727,14.5833333333334,0,58.3333333333335,3890.22379340695,12560.8951736278,866.077543839667,2732.95883751913,-1866.88129367946,-2818.38601969304,-1866.88129367946,951.504726013574,0.0624551143943535,51.1199343387709
0.3,0.1,26.7931671283472,17.3489278752437,0.1,33.6882915540964,23.6842105263158,984.778274380962,1024.35730673778,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1076.8429291605,1671.58974800691,14.5833333327834,0,58.3333333311337,824.489061040697,3294.95624416279,-160.289213340264,1024.35730673778,-1184.64652007805,-1923.94361612671,-1184.64652007805,739.297096048667,12.4352079814734,54.3698801910559
0.3,0.1,26.7931671283472,17.3489278752437,11.2,33.6882915540964,23.6842105263158,1511.66612535291,1619.78734007973,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1673.40999666935,2606.86442596807,14.730347821898,0.1,58.4616012875919,2145.53313115432,8682.8432223057,633.867005801405,1619.78734007973,-985.92033427832,-2134.74129148309,-985.92033427832,1148.82095720477,12.7104904270462,54.3698801910559
0.3,0.1,26.7931671283472,17.3489278752437,22.3,33.6882915540964,23.6842105263158,1586.15172301429,1777.32666192212,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1786.65197667456,2821.01318548079,14.7303478218985,0.1,58.4616012875938,2412.08836482916,9860.06415700505,825.936641814872,1777.32666192212,-951.390020107251,-2195.57679732619,-951.390020107251,1244.18677721894,12.7104904270486,54.3698801910559
0.3,0.1,26.7931671283472,17.3489278752437,33.4,33.6882915540964,23.6842105263158,1590.09667750648,1890.83053677383,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1848.22653624486,2960.19950984189,14.7303478218986,0.1,58.4616012875943,2566.73863225983,10589.6652267277,976.641954753349,1890.83053677383,-914.188582020483,-2241.68741382691,-914.188582020483,1327.49883180643,12.7104904270493,54.3698801910559
0.3,0.1,26.7931671283472,17.3489278752437,44.5,33.6882915540964,23.6842105263158,1590.09667750648,2001.83053677383,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1880.2742460827,3074.44648433943,14.7303478218986,0.1,58.4616012875945,2671.18196315579,11118.4385503116,1081.0852856493,2001.83053677383,-920.74525112453,-2283.53876726634,-920.74525112453,1362.79351614181,12.7104904270495,54.3698801910559
0.3,0.1,26.7931671283472,17.3489278752437,55.6,33.6882915540964,23.6842105263158,1590.09667750648,2112.83053677383,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1881.8991345441,3185.38155449604,14.5833333333333,0,58.3333333333333,2739.22762840918,11508.9105136367,1149.1309509027,2112.83053677383,-963.699585871132,-2328.05306063095,-963.699585871132,1364.35347475982,12.435207984223,54.3698801910559
0.3,0.1,26.7931671283472,17.3489278752437,66.7,33.6882915540964,23.6842105263158,1590.09667750648,2223.83053677383,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1881.8991345441,3296.38155449604,14.5833333333333,0,58.3333333333334,2795.2484264462,11843.9937057848,1205.15174893971,2223.83053677383,-1018.67878783412,-2383.03226259394,-1018.67878783412,1364.35347475982,12.4352079842231,54.3698801910559
0.3,0.1,26.7931671283472,17.3489278752437,77.8,33.6882915540964,23.6842105263158,1590.09667750648,2334.83053677383,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1881.8991345441,3407.38155449604,14.5833333333334,0,58.3333333333334,2837.27333518084,12123.0933407234,1247.17665767436,2334.83053677383,-1087.65387909947,-2452.0073538593,-1087.65387909947,1364.35347475982,12.4352079842232,54.3698801910559
0.3,0.1,26.7931671283472,17.3489278752437,88.9,33.6882915540964,23.6842105263158,1590.09667750648,2445.83053677383,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1881.8991345441,3518.38155449604,14.5833333333334,0,58.3333333333335,2868.57154693156,12359.2861877262,1278.47486942508,2445.83053677383,-1167.35566734876,-2531.70914210858,-1167.35566734876,1364.35347475982,12.4352079842232,54.3698801910559
0.3,0.1,26.7931671283472,17.3489278752437,100,33.6882915540964,23.6842105263158,1590.09667750648,2556.83053677383,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1881.8991345441,3629.38155449604,14.5833333333334,0,58.3333333333335,2891.22379340695,12560.8951736278,1301.12711590046,2556.83053677383,-1255.70342087337,-2620.05689563319,-1255.70342087337,1364.35347475982,12.4352079842232,54.3698801910559
0.3,11.2,26.7931671283472,17.3489278752437,0.1,33.6882915540964,23.6842105263158,1557.07423384992,1567.47928357961,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1692.88206809812,2595.72198251327,29.7448417481559,11.2,70.0936069926236,2735.36009969575,10170.9839710765,1178.28586584583,1567.47928357961,-389.193417733778,-1553.24395091564,-389.193417733778,1164.05053318187,39.3569900583359,54.3698801910559
0.3,11.2,26.7931671283472,17.3489278752437,11.2,33.6882915540964,23.6842105263158,1672.15827756575,1733.23521611154,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1828.43448251059,2832.98219949764,29.7448417481559,11.2,70.0936069926236,3019.82994148861,11419.8633382479,1347.67166392286,1733.23521611154,-385.563552188677,-1641.58674051962,-385.563552188677,1256.02318833094,39.3569900583359,54.3698801910559
0.3,11.2,26.7931671283472,17.3489278752437,22.3,33.6882915540964,23.6842105263158,1716.31121347801,1854.97130270489,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1902.11094866147,2981.54055778729,29.7448417481559,11.2,70.0936069926236,3185.91668774472,12195.2103232723,1469.60547426672,1854.97130270489,-385.365828438174,-1697.73481870404,-385.365828438174,1312.36899026586,39.3569900583359,54.3698801910559
0.3,11.2,26.7931671283472,17.3489278752437,33.4,33.6882915540964,23.6842105263158,1719.7935826359,1966.05867407331,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1948.49351030511,3095.98275863771,27.5193610629907,9.44374210955587,68.5091001136735,3227.87756467571,12459.0103184078,1508.08398203981,1966.05867407331,-457.974692033504,-1816.59870426712,-457.974692033504,1358.62401223361,35.5470024942205,54.3698801910559
0.3,11.2,26.7931671283472,17.3489278752437,44.5,33.6882915540964,23.6842105263158,1719.7935826359,2077.05867407331,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1972.57155621766,3200.87532371915,25.2813068680017,7.71722921617862,66.876641239861,3236.24240832367,12612.5235083789,1516.44882568777,2077.05867407331,-560.60984838554,-1937.20447161314,-560.60984838554,1376.5946232276,31.676489425419,54.3698801910559
0.3,11.2,26.7931671283472,17.3489278752437,55.6,33.6882915540964,23.6842105263158,1719.7935826359,2188.05867407331,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1974.15606062122,3311.0176109867,14.5833333333333,0,58.3333333333333,2850.22762840918,11508.9105136367,1130.43404577328,2188.05867407331,-1057.62462830003,-2434.94604319874,-1057.62462830003,1377.32141489871,12.435207984223,54.3698801910559
0.3,11.2,26.7931671283472,17.3489278752437,66.7,33.6882915540964,23.6842105263158,1719.7935826359,2299.05867407331,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1974.15606062122,3422.0176109867,14.5833333333333,0,58.3333333333334,2906.2484264462,11843.9937057848,1186.45484381029,2299.05867407331,-1112.60383026302,-2489.92524516173,-1112.60383026302,1377.32141489871,12.4352079842231,54.3698801910559
0.3,11.2,26.7931671283472,17.3489278752437,77.8,33.6882915540964,23.6842105263158,1719.7935826359,2410.05867407331,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1974.15606062122,3533.0176109867,14.5833333333334,0,58.3333333333334,2948.27333518084,12123.0933407234,1228.47975254494,2410.05867407331,-1181.57892152837,-2558.90033642708,-1181.57892152837,1377.32141489871,12.4352079842232,54.3698801910559
0.3,11.2,26.7931671283472,17.3489278752437,88.9,33.6882915540964,23.6842105263158,1719.7935826359,2521.05867407331,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1974.15606062122,3644.0176109867,14.5833333333334,0,58.3333333333335,2979.57154693156,12359.2861877262,1259.77796429566,2521.05867407331,-1261.28070977765,-2638.60212467636,-1261.28070977765,1377.32141489871,12.4352079842232,54.3698801910559
0.3,11.2,26.7931671283472,17.3489278752437,100,33.6882915540964,23.6842105263158,1719.7935826359,2632.05867407331,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1974.15606062122,3755.0176109867,14.5833333333334,0,58.3333333333335,3002.22379340695,12560.8951736278,1282.43021077105,2632.05867407331,-1349.62846330226,-2726.94987820097,-1349.62846330226,1377.32141489871,12.4352079842232,54.3698801910559
0.3,22.3,26.7931671283472,17.3489278752437,0.1,33.6882915540964,23.6842105263158,1697.43887964099,1610.42740885233,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1835.63279137799,2785.40404527021,42.728094562273,22.3,78.775468249092,3239.7837525081,12405.5997223269,1542.34487286711,1610.42740885233,-68.0825359852236,-1381.2530841401,-68.0825359852233,1313.17054815488,61.0221041289213,54.3698801910559
0.3,22.3,26.7931671283472,17.3489278752437,11.2,33.6882915540964,23.6842105263158,1790.35484972535,1756.3264484584,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1933.73667602,2954.30033844515,41.6581052704611,21.3250053653371,78.0872693317583,3421.9264373398,13147.9737868522,1631.57158761445,1756.3264484584,-124.754860843949,-1466.11057712535,-124.754860843949,1341.3557162814,59.2639159197758,54.3698801910559
0.3,22.3,26.7931671283472,17.3489278752437,22.3,33.6882915540964,23.6842105263158,1829.25083128697,1875.00002783723,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1995.49572119416,3078.61813406171,37.3069195089657,17.4774339054396,75.2461566851395,3489.95960636317,13221.1179184445,1660.7087750762,1875.00002783723,-214.291252761028,-1584.1542488927,-214.291252761028,1369.86299613167,52.0716175116616,54.3698801910559
0.3,22.3,26.7931671283472,17.3489278752437,33.4,33.6882915540964,23.6842105263158,1832.73320044487,1986.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2034.65936772293,3184.54010953336,27.5193610140102,9.44374207133856,68.5091000783926,3338.87756303079,12459.0103117669,1506.14436258592,1986.08739920565,-479.943036619726,-1880.3219142255,-479.943036619726,1400.37887760578,35.5470024099592,54.3698801910559
