"D_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.3,0.1,29.5466956865849,19.9248120300752,66.7,34.4801006275086,23.6842105263158,1595.75047408686,2352.60007125722,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2136.7911850535,3041.45316598479,14.7296298368902,0.1,58.4686693475606,2802.1772922536,11866.2966966907,1206.42681816674,2352.60007125722,-1146.17325309048,-2376.06705878468,-1146.17325309048,1229.8938056942,9.17150287035723,53.9935176286581
0.3,0.1,29.5466956865849,19.9248120300752,77.8,34.4801006275086,23.6842105263158,1595.75047408686,2463.60007125722,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2136.7911850535,3152.45316598479,14.7296298368902,0.1,58.4686693475607,2844.12497683315,12145.0874350089,1248.37450274629,2463.60007125722,-1215.22556851093,-2445.11937420513,-1215.22556851093,1229.8938056942,9.17150287035729,53.9935176286581
0.3,0.1,29.5466956865849,19.9248120300752,88.9,34.4801006275086,23.6842105263158,1595.75047408686,2574.60007125722,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2136.7911850535,3263.45316598479,14.7296298368902,0.1,58.4686693475607,2875.37100216326,12381.0715363294,1279.6205280764,2574.60007125722,-1294.97954318082,-2524.87334887502,-1294.97954318082,1229.8938056942,9.17150287035733,53.9935176286581
0.3,0.1,29.5466956865849,19.9248120300752,100,34.4801006275086,23.6842105263158,1595.75047408686,2685.60007125722,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2136.7911850535,3374.45316598479,14.5833333333334,0,58.3333333333335,2891.22379340695,12560.8951736278,1295.47331932009,2685.60007125722,-1390.12675193713,-2620.02055763134,-1390.12675193713,1229.8938056942,8.88987035257334,53.9935176286581
0.3,11.2,29.5466956865849,19.9248120300752,0.1,34.4801006275086,23.6842105263158,1563.23206419043,1696.47953782777,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,1923.90060951462,2365.13235922519,29.6996454028509,11.2,70.2801816114036,2731.16323542144,10223.5599208564,1167.93117123101,1696.47953782777,-528.548366596756,-1557.86973331837,-528.548366596756,1029.32136672161,35.953030700161,53.9935176286581
0.3,11.2,29.5466956865849,19.9248120300752,11.2,34.4801006275086,23.6842105263158,1678.62559271403,1868.60073401616,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2078.98281159813,2582.48455663756,29.6996454028509,11.2,70.2801816114036,3012.79281855341,11461.0782533842,1334.16722583937,1868.60073401616,-534.43350817679,-1648.67454968228,-534.43350817679,1114.24104150549,35.953030700161,53.9935176286581
0.3,11.2,29.5466956865849,19.9248120300752,22.3,34.4801006275086,23.6842105263158,1722.99445605892,1996.96112965516,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2161.11662613444,2722.51644759382,29.6996454028509,11.2,70.2801816114036,3177.87930198379,12232.4241871057,1454.88484592487,1996.96112965516,-542.07628373029,-1705.75377174447,-542.07628373029,1163.67748801418,35.953030700161,53.9935176286581
0.3,11.2,29.5466956865849,19.9248120300752,33.4,34.4801006275086,23.6842105263158,1726.47916420357,2108.740610073,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2212.91016745797,2831.51020155684,29.6996454028509,11.2,70.2801816114036,3290.24640069288,12792.8925819421,1563.76723648931,2108.740610073,-544.973373583695,-1754.17396832193,-544.973373583694,1209.20059473824,35.953030700161,53.9935176286581
0.3,11.2,29.5466956865849,19.9248120300752,44.5,34.4801006275086,23.6842105263158,1726.47916420357,2219.740610073,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2239.63756163942,2933.75095742149,29.6996454028509,11.2,70.2801816114036,3371.97419890432,13230.8037747878,1645.49503470074,2219.740610073,-574.24557537226,-1801.41432015659,-574.24557537226,1227.16874478433,35.953030700161,53.9935176286581
0.3,11.2,29.5466956865849,19.9248120300752,55.6,34.4801006275086,23.6842105263158,1726.47916420357,2330.740610073,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2241.44090497054,3043.67747310072,29.6996454028509,11.2,70.2801816114036,3433.44172115724,13587.6738637995,1706.96255695367,2330.740610073,-623.778053119332,-1851.67665691402,-623.778053119333,1227.89860379468,35.953030700161,53.9935176286581
0.3,11.2,29.5466956865849,19.9248120300752,66.7,34.4801006275086,23.6842105263158,1726.47916420357,2441.740610073,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2241.44090497054,3154.67747310072,19.4751960664758,3.43752617354168,62.6091652778724,3123.45054725269,12559.2408362023,1396.97138304911,2441.740610073,-1044.76922702389,-2272.66783081857,-1044.76922702389,1227.89860379468,18.0575650302546,53.9935176286581
0.3,11.2,29.5466956865849,19.9248120300752,77.8,34.4801006275086,23.6842105263158,1726.47916420357,2552.740610073,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2241.44090497054,3265.67747310072,15.1958900484888,0.419905187302905,58.896631656587,2976.78616131916,12214.7978473825,1250.30699711558,2552.740610073,-1302.43361295742,-2530.3322167521,-1302.43361295742,1227.89860379468,10.0657253909823,53.9935176286581
0.3,11.2,29.5466956865849,19.9248120300752,88.9,34.4801006275086,23.6842105263158,1726.47916420357,2663.740610073,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2241.44090497054,3376.67747310072,15.1959049253311,0.419915423307706,58.8966452308806,3007.86849805878,12450.126661768,1281.38933385521,2663.740610073,-1382.35127621779,-2610.24988001248,-1382.35127621779,1227.89860379469,10.0657538421181,53.9935176286581
0.3,11.2,29.5466956865849,19.9248120300752,100,34.4801006275086,23.6842105263158,1726.47916420357,2774.740610073,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2241.44090497054,3487.67747310072,14.5833333333334,0,58.3333333333335,3002.22379340695,12560.8951736278,1275.74462920337,2774.740610073,-1498.99598086963,-2726.89458466431,-1498.99598086963,1227.89860379468,8.88987035257334,53.9935176286581
0.3,22.3,29.5466956865849,19.9248120300752,0.1,34.4801006275086,23.6842105263158,1713.53213792202,1762.43529362543,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2090.47497884485,2529.16644051908,42.8371417542801,22.3,78.4579170171205,3256.27177583552,12329.2337235755,1542.7396379135,1762.43529362543,-219.695655711922,-1363.36964352841,-219.695655711922,1143.67398781649,57.2682624573071,53.9935176286581
0.3,22.3,29.5466956865849,19.9248120300752,11.2,34.4801006275086,23.6842105263158,1800.07848676352,1906.0719673203,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2200.70335505331,2687.06334916366,42.8371417542801,22.3,78.4579170171205,3452.8651167808,13226.6070873566,1652.78663001728,1906.0719673203,-253.285337303014,-1434.90158743618,-253.285337303013,1181.61625013316,57.2682624573071,53.9935176286581
0.3,22.3,29.5466956865849,19.9248120300752,22.3,34.4801006275086,23.6842105263158,1837.03407660959,2024.50616603433,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2268.40924878181,2805.88600252094,42.8371417542801,22.3,78.4579170171205,3583.21223353322,13858.9955543663,1746.17815692364,2024.50616603433,-278.328009110699,-1491.08301776952,-278.328009110699,1212.75500865882,57.2682624573071,53.9935176286581
0.3,22.3,29.5466956865849,19.9248120300752,33.4,34.4801006275086,23.6842105263158,1840.51644576748,2135.59353740276,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2312.02090567218,2907.35261055599,42.8371417542801,22.3,78.4579170171205,3677.08473690623,14345.4855678583,1836.56829113874,2135.59353740276,-299.025246264012,-1542.28877932194,-299.025246264012,1243.26353305793,57.2682624573071,53.9935176286581
0.3,22.3,29.5466956865849,19.9248120300752,44.5,34.4801006275086,23.6842105263158,1840.51644576748,2246.59353740276,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2334.11221634068,3007.40914965452,33.9754162916056,14.6701698763159,73.1141089860001,3596.44749159493,13750.1531698242,1755.93104582745,2246.59353740276,-490.66249157531,-1745.07387440027,-490.66249157531,1254.41138282496,43.0627289635121,53.9935176286581
0.3,22.3,29.5466956865849,19.9248120300752,55.6,34.4801006275086,23.6842105263158,1840.51644576748,2357.59353740275,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2336.04713700937,3116.76262310526,33.8311963303859,14.550943572262,73.021488629012,3651.87925486449,14079.4997741224,1811.362809097,2357.59353740275,-546.230728305751,-1800.93050525014,-546.230728305751,1254.69977694439,42.8258886453043,53.9935176286581
0.3,22.3,29.5466956865849,19.9248120300752,66.7,34.4801006275086,23.6842105263158,1840.51644576748,2468.59353740275,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2336.04713700937,3227.76262310526,19.4753106416659,3.43760887022303,62.6092599718296,3234.45528532083,12559.2568993898,1393.93883955335,2468.59353740275,-1074.65469784941,-2329.3544747938,-1074.65469784941,1254.69977694439,18.057774299402,53.9935176286581
0.3,22.3,29.5466956865849,19.9248120300752,77.8,34.4801006275086,23.6842105263158,1840.51644576748,2579.59353740275,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2336.04713700937,3338.76262310526,15.1958900546142,0.419905191517469,58.8966316621761,3087.78616160197,12214.7978482944,1247.26971583449,2579.59353740275,-1332.32382156827,-2587.02359851266,-1332.32382156827,1254.69977694439,10.0657254026967,53.9935176286581
0.3,22.3,29.5466956865849,19.9248120300752,88.9,34.4801006275086,23.6842105263158,1840.51644576748,2690.59353740275,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2336.04713700937,3449.76262310526,15.1959049253311,0.419915423307706,58.8966452308806,3118.86849805878,12450.126661768,1278.3520522913,2690.59353740275,-1412.24148511146,-2666.94126205584,-1412.24148511146,1254.69977694439,10.0657538421181,53.9935176286581
0.3,22.3,29.5466956865849,19.9248120300752,100,34.4801006275086,23.6842105263158,1840.51644576748,2801.59353740275,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2336.04713700937,3560.76262310526,14.5833333333334,0,58.3333333333335,3113.22379340695,12560.8951736278,1272.70734763946,2801.59353740275,-1528.88618976329,-2783.58596670768,-1528.88618976329,1254.69977694439,8.88987035257334,53.9935176286581
0.3,33.4,29.5466956865849,19.9248120300752,0.1,34.4801006275086,23.6842105263158,1824.53213792202,1762.43529362543,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2204.19064967998,2618.14843580097,54.5499269930747,33.4,84.6331079722986,3441.10726870124,13771.7355256698,1616.57513077922,1762.43529362543,-145.860162846205,-1381.23181677971,-145.860162846205,1235.3716539335,75.1562386512798,53.9935176286581
0.3,33.4,29.5466956865849,19.9248120300752,11.2,34.4801006275086,23.6842105263158,1911.07848676352,1906.0719673203,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2300.05370143197,2750.89440766514,53.6586004664575,32.509596751179,84.1943246993885,3607.8126519415,14431.7889907533,1696.73416517798,1906.0719673203,-209.337802142313,-1443.13545715561,-209.337802142313,1233.7976550133,73.8261288517525,53.9935176286581
0.3,33.4,29.5466956865849,19.9248120300752,22.3,34.4801006275086,23.6842105263158,1948.03407660959,2024.50616603433,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2361.5422030616,2859.92316018528,50.5021018551749,29.4201686037982,82.6008435137465,3735.65968577508,14680.381303757,1787.62560916549,2024.50616603433,-236.880556868844,-1485.8056774718,-236.880556868844,1248.92512060296,69.0761490548278,53.9935176286581
0.3,33.4,29.5466956865849,19.9248120300752,33.4,34.4801006275086,23.6842105263158,1951.51644576748,2135.59353740276,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2400.60997494913,2958.99080486529,45.0928913913011,24.3422862779136,79.7194808331317,3808.61595981318,14586.28411048,1857.09951404569,2135.59353740276,-278.494023357063,-1550.98482000124,-278.494023357063,1272.49079664418,60.7855759103392,53.9935176286581
0.3,33.4,29.5466956865849,19.9248120300752,44.5,34.4801006275086,23.6842105263158,1951.51644576748,2246.59353740276,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2424.1045464564,3054.93111418745,33.975416312547,14.6701698936393,73.1141089994346,3707.44749208836,13750.1531722949,1755.93104632088,2246.59353740276,-490.662491081878,-1771.58816855548,-490.662491081878,1280.9256774736,43.0627289978881,53.9935176286581
0.3,33.4,29.5466956865849,19.9248120300752,55.6,34.4801006275086,23.6842105263158,1951.51644576748,2357.59353740275,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2426.34676487745,3163.75963699446,33.8311962775792,14.5509435286349,73.0214885950624,3762.87925364084,14079.4997680055,1811.36280787336,2357.59353740275,-546.230729529399,-1827.22714823107,-546.230729529399,1280.99641870168,42.8258885585481,53.9935176286581
0.3,33.4,29.5466956865849,19.9248120300752,66.7,34.4801006275086,23.6842105263158,1951.51644576748,2468.59353740275,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2426.34676487745,3274.75963699446,19.4752215941145,3.43754459856039,62.6091863759427,3345.45160290753,12559.2444151232,1393.93515714004,2468.59353740275,-1074.65838026271,-2355.65479896439,-1074.65838026271,1280.99641870168,18.0576116559637,53.9935176286581
0.3,33.4,29.5466956865849,19.9248120300752,77.8,34.4801006275086,23.6842105263158,1951.51644576748,2579.59353740275,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2426.34676487745,3385.75963699446,15.1958900546142,0.419905191517469,58.8966316621761,3198.78616160197,12214.7978482944,1247.26971583449,2579.59353740275,-1332.32382156827,-2613.32024026994,-1332.32382156827,1280.99641870168,10.0657254026967,53.9935176286581
0.3,33.4,29.5466956865849,19.9248120300752,88.9,34.4801006275086,23.6842105263158,1951.51644576748,2690.59353740275,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2426.34676487745,3496.75963699446,15.1959049343927,0.41991542954257,58.8966452391488,3229.868498474,12450.1266631045,1278.35205270652,2690.59353740275,-1412.24148469624,-2693.23790339791,-1412.24148469624,1280.99641870168,10.065753859448,53.9935176286581
0.3,33.4,29.5466956865849,19.9248120300752,100,34.4801006275086,23.6842105263158,1951.51644576748,2801.59353740275,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2426.34676487745,3607.75963699446,14.5833333333334,0,58.3333333333335,3224.22379340695,12560.8951736278,1272.70734763946,2801.59353740275,-1528.88618976329,-2809.88260846497,-1528.88618976329,1280.99641870168,8.88987035257334,53.9935176286581
0.3,44.5,29.5466956865849,19.9248120300752,0.1,34.4801006275086,23.6842105263158,1935.53213792202,1762.43529362543,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2302.82603678368,2665.0970103554,60.9727494494544,40.071557686216,87.6549342408418,3465.94160806753,14452.3646787809,1530.40947014551,1762.43529362543,-232.025823479914,-1501.98143907155,-232.025823479914,1269.95561559163,84.6008873762028,53.9935176286581
0.3,44.5,29.5466956865849,19.9248120300752,11.2,34.4801006275086,23.6842105263158,2022.07848676352,1906.0719673203,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2397.62542189546,2781.76465992536,53.6586243292788,32.5096204805115,84.194336511617,3718.81249771462,14431.7914525363,1696.7340109511,1906.0719673203,-209.337956369199,-1460.5775841062,-209.337956369199,1251.239627737,73.8261645268023,53.9935176286581
0.3,44.5,29.5466956865849,19.9248120300752,22.3,34.4801006275086,23.6842105263158,2059.03407660959,2024.50616603433,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2455.65385084147,2887.88068906108,50.5021232178207,29.4201891858136,82.6008545110573,3846.65965285346,14680.3834822366,1787.62557624387,2024.50616603433,-236.880589790467,-1496.8748870491,-236.880589790468,1259.99429725863,69.0761814147844,53.9935176286581
0.3,44.5,29.5466956865849,19.9248120300752,33.4,34.4801006275086,23.6842105263158,2062.51644576748,2135.59353740276,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2494.3658814564,2984.66977918745,45.0928913804012,24.3422862679415,79.7194808271241,3919.61595973445,14586.2841093327,1857.09951396697,2135.59353740276,-278.49402343579,-1559.4197009094,-278.49402343579,1280.9256774736,60.7855758934317,53.9935176286581
0.3,44.5,29.5466956865849,19.9248120300752,44.5,34.4801006275086,23.6842105263158,2062.51644576748,2246.59353740276,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2518.2524154564,3080.21591518745,33.9754163030967,14.6701698858217,73.114108993372,3818.44749186569,13750.1531711799,1755.9310460982,2246.59353740276,-490.662491304551,-1780.02083877816,-490.662491304552,1289.35834747361,43.0627289823751,53.9935176286581
