"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.2,22.3,0,0,55.6,0,0,223,556,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2912.60531822691,2543.47631404758,45.2564624734254,22.3,70.165141236524,4318.06812393975,13385.11994209,4095.06812393975,556,3539.06812393975,-1138.01350833474,3539.06812393975,4677.08163227448,115.421603709949,123.974145891043
0.2,22.3,0,0,66.7,0,0,223,667,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2912.60531822691,2654.47631404758,45.2564624734221,22.3,70.1651412366679,4335.33491696443,13817.5738965686,4112.33491696443,667,3445.33491696443,-1231.74671531006,3445.33491696443,4677.08163227448,115.42160371009,123.974145891043
0.2,22.3,0,0,77.8,0,0,223,778,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2912.60531822691,2765.47631404758,36.5863725609453,14.2583625944851,51.0956100493727,4398.16130164126,11224.6861461553,4175.16130164126,778,3397.16130164126,-1279.92033063322,3397.16130164126,4677.08163227448,87.681982610318,123.974145891043
0.2,22.3,0,0,88.9,0,0,223,889,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2912.60531822691,2876.47631404758,21.5307696979176,6.32545243822342,26.3713231546537,3672.5707274123,7910.86818695035,3449.5707274123,889,2560.5707274123,-2116.51090486219,2560.5707274123,4677.08163227448,47.9020928525713,123.974145891043
0.2,22.3,0,0,100,0,0,223,1000,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2912.60531822691,2987.47631404758,0.662324522668651,0.147813079720329,0.715028648767863,2130.43964171597,4715.52630498685,1907.43964171597,1000,907.439641715967,-3769.64199055852,907.439641715967,4677.08163227448,1.37735317143651,123.974145891043
0.2,33.4,0,0,0.1,0,0,334,1,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2685.67235162292,2159.20778130401,52.344559707482,33.4,89.5855198536564,3316.69397442693,14273.1372361378,2982.69397442693,1,2981.69397442693,-1528.1861585,2981.69397442693,4509.88013292694,141.930079561138,123.974145891043
0.2,33.4,0,0,11.2,0,0,334,112,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2803.32989270463,2251.35890721398,52.3445597074784,33.4,89.5855198536684,3464.74655538534,14761.2447173967,3130.74655538534,112,3018.74655538534,-1589.94224453327,3018.74655538534,4608.68879991861,141.930079561147,123.974145891043
0.2,33.4,0,0,22.3,0,0,334,223,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2893.04843235541,2328.000535621,52.3445597074751,33.4,89.5855198536793,3576.21174478232,15233.7830958635,3242.21174478232,223,3019.21174478232,-1644.83722319409,3019.21174478232,4664.04896797641,141.930079561154,123.974145891043
0.2,33.4,0,0,33.4,0,0,334,334,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2958.93189152763,2400.66888828679,52.344559707472,33.4,89.5855198536894,3653.18260828966,15691.6430377815,3319.18260828966,334,2985.18260828966,-1706.41817152476,2985.18260828966,4691.60077981442,141.930079561161,123.974145891043
0.2,33.4,0,0,44.5,0,0,334,445,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2993.05938118745,2485.9762794564,52.3445597074692,33.4,89.5855198536987,3697.56964892187,16135.6375231569,3363.56964892187,445,2918.56964892187,-1781.46601172198,2918.56964892187,4700.03566064384,141.930079561168,123.974145891043
0.2,33.4,0,0,55.6,0,0,334,556,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2995.74103074885,2594.36537112306,52.3445597074666,33.4,89.5855198537073,3711.12152300351,16566.510661064,3377.12152300351,556,2821.12152300351,-1878.9848788684,2821.12152300351,4700.10640187191,141.930079561174,123.974145891043
0.2,33.4,0,0,66.7,0,0,334,667,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2995.74103074885,2705.36537112306,46.5283771373764,23.9040041545904,73.4151696634945,4374.1766305672,14342.0643833663,4040.1766305672,667,3373.1766305672,-1326.92977130472,3373.1766305672,4700.10640187191,119.943546800871,123.974145891043
0.2,33.4,0,0,77.8,0,0,334,778,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2995.74103074885,2816.36537112306,36.5863725609437,14.258362594484,51.0956100493696,4509.16130164122,11224.6861461549,4175.16130164122,778,3397.16130164122,-1302.94510023069,3397.16130164122,4700.10640187191,87.6819826103133,123.974145891043
0.2,33.4,0,0,88.9,0,0,334,889,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2995.74103074885,2927.36537112306,21.5316451263119,6.32579614111214,26.3725631826253,3783.62810336201,7911.05038900923,3449.62810336201,889,2560.62810336201,-2139.47829850991,2560.62810336201,4700.10640187191,47.9042083089372,123.974145891043
0.2,33.4,0,0,100,0,0,334,1000,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2995.74103074885,3038.36537112306,0.661341296747826,0.147592001809313,0.713963606278901,2241.36073403841,4715.38206417719,1907.36073403841,1000,907.360734038407,-3792.74566783351,907.360734038407,4700.10640187191,1.37530490302673,123.974145891043
0.2,44.5,0,0,0.1,0,0,445,1,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2776.79347627062,2219.7770789187,58.5637,44.5,100,2615.89086817548,16303.2980464679,2170.89086817548,1,2169.89086817548,-2380.67968701383,2169.89086817548,4550.57055518931,158.5637,123.974145891043
0.2,44.5,0,0,11.2,0,0,445,112,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2895.69373565272,2289.65865018958,58.5637,44.5,100,2736.40425591825,16771.8703021856,2291.40425591825,112,2179.40425591825,-2448.94812992405,2179.40425591825,4628.35238584229,158.5637,123.974145891043
0.2,44.5,0,0,22.3,0,0,445,223,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2985.13373064894,2358.48714749471,58.5637,44.5,100,2822.54393520668,17225.1587927956,2377.54393520668,223,2154.54393520668,-2521.07694293697,2154.54393520668,4675.62087814365,158.5637,123.974145891043
0.2,44.5,0,0,33.4,0,0,445,334,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3046.54151218745,2432.4941484564,58.5637,44.5,100,2876.32898809229,17663.6590460615,2431.32898809229,334,2097.32898809229,-2602.70667255155,2097.32898809229,4700.03566064384,158.5637,123.974145891043
0.2,44.5,0,0,44.5,0,0,445,445,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3080.21591518745,2518.2524154564,58.5637,44.5,100,2899.85576290341,18087.0519850276,2454.85576290341,445,2009.85576290341,-2698.61256774043,2009.85576290341,4708.46833064384,158.5637,123.974145891043
0.2,44.5,0,0,55.6,0,0,445,556,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3082.89756474885,2626.64150712306,53.3411143479486,35.4060474386978,92.4009284147124,3647.8199789037,17033.9098847825,3202.8199789037,556,2646.8199789037,-2061.71909296822,2646.8199789037,4708.53907187191,145.742042762661,123.974145891043
0.2,44.5,0,0,66.7,0,0,445,667,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3082.89756474885,2737.64150712306,46.5283471416912,23.9039645918013,73.4150915221485,4485.17860772323,14342.0517445728,4040.17860772323,667,3373.17860772323,-1335.36046414868,3373.17860772323,4708.53907187191,119.94343866384,123.974145891043
0.2,44.5,0,0,77.8,0,0,445,778,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3082.89756474885,2848.64150712306,36.586372560945,14.2583625944849,51.0956100493721,4620.16130164126,11224.6861461552,4175.16130164126,778,3397.16130164126,-1311.37777023066,3397.16130164126,4708.53907187191,87.6819826103171,123.974145891043
0.2,44.5,0,0,88.9,0,0,445,889,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3082.89756474885,2959.64150712306,21.5323840421131,6.32608625521909,26.3736098568794,3894.6765312898,7911.20418129943,3449.6765312898,889,2560.6765312898,-2147.86254058212,2560.6765312898,4708.53907187191,47.9059938989924,123.974145891043
0.2,44.5,0,0,100,0,0,445,1000,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3082.89756474885,3070.64150712306,0.661662176458648,0.147664150928712,0.714311185976604,2352.3864859087,4715.429137522,1907.3864859087,1000,907.386485908696,-3801.15258596322,907.386485908696,4708.53907187191,1.37597336243525,123.974145891043
0.2,55.6,0,0,0.1,0,0,556,1,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2886.14928561683,2223.31357645589,64.3465243516268,51.6874265520865,100,2358.25550983725,16654.6846725809,1802.25550983725,1,1801.25550983725,-2751.20735223546,1801.25550983725,4552.46286207271,164.346524351627,123.974145891043
0.2,55.6,0,0,11.2,0,0,556,112,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3005.1685076255,2291.7073629039,62.3658330220041,49.2082316232488,100,2600.71010844309,17011.8671290425,2044.71010844309,112,1932.71010844309,-2696.16576208632,1932.71010844309,4628.8758705294,162.365833022004,123.974145891043
0.2,55.6,0,0,22.3,0,0,556,223,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3094.35799988637,2360.50802657178,62.3658330228588,49.2082316243146,100,2682.96331505481,17449.8585404626,2126.96331505481,223,1903.96331505481,-2771.90271140334,1903.96331505481,4675.86602645815,162.365833022859,123.974145891043
0.2,55.6,0,0,33.4,0,0,556,334,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3154.99337973131,2435.11302214061,62.3658330243042,49.2082316261171,100,2734.30365737971,17870.7180337913,2178.30365737971,334,1844.30365737971,-2855.80274449221,1844.30365737971,4700.10640187191,162.365833024304,123.974145891043
0.2,55.6,0,0,44.5,0,0,556,445,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3188.66778273131,2520.87128914061,62.1632769088548,48.9557318799285,100,2769.80993610512,18267.5356891008,2213.80993610512,445,1768.80993610512,-2939.7291357668,1768.80993610512,4708.53907187191,162.163276908855,123.974145891043
0.2,55.6,0,0,55.6,0,0,556,556,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3191.34943229271,2629.26038080727,53.3409699059754,35.4057498468135,92.4005249881665,3758.84641485767,17033.8428053803,3202.84641485767,556,2646.84641485767,-2061.76339824232,2646.84641485767,4708.60981309998,145.741494894142,123.974145891043
0.2,55.6,0,0,66.7,0,0,556,667,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3191.34943229271,2740.26038080727,46.5283471416911,23.9039645918012,73.4150915221483,4596.17860772323,14342.0517445728,4040.17860772323,667,3373.17860772323,-1335.43120537675,3373.17860772323,4708.60981309998,119.943438663839,123.974145891043
0.2,55.6,0,0,77.8,0,0,556,778,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3191.34943229271,2851.26038080727,36.5863104527354,14.2583180223761,51.095489799805,4731.15985489046,11224.6674476018,4175.15985489046,778,3397.15985489046,-1311.44995820952,3397.15985489046,4708.60981309998,87.6818002525404,123.974145891043
0.2,55.6,0,0,88.9,0,0,556,889,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3191.34943229271,2962.26038080727,21.5323840421124,6.32608625521882,26.3736098568784,4005.67653128975,7911.20418129928,3449.67653128975,889,2560.67653128975,-2147.93328181023,2560.67653128975,4708.60981309998,47.9059938989908,123.974145891043
0.2,55.6,0,0,100,0,0,556,1000,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3191.34943229271,3073.26038080727,0.663663376147629,0.148114128241641,0.716478928651762,2463.54708937836,4715.72272014695,1907.54708937836,1000,907.547089378356,-3801.06272372163,907.547089378356,4708.60981309998,1.38014230479939,123.974145891043
0.2,66.7,0,0,0.1,0,0,667,1,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2997.14928561683,2223.31357645589,64.3466037773118,51.6875263393587,100,2469.25035385519,16654.6882938548,1802.25035385519,1,1801.25035385519,-2751.21250821752,1801.25035385519,4552.46286207271,164.346603777312,123.974145891043
0.2,66.7,0,0,11.2,0,0,667,112,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3116.1685076255,2291.7073629039,62.3658330190199,49.2082316195274,100,2711.71010863633,17011.8671288913,2044.71010863633,112,1932.71010863633,-2696.16576189307,1932.71010863633,4628.8758705294,162.36583301902,123.974145891043
0.2,66.7,0,0,22.3,0,0,667,223,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3205.35799988637,2360.50802657178,62.3658330179839,49.2082316182354,100,2793.96331536983,17449.858540248,2126.96331536983,223,1903.96331536983,-2771.90271108832,1903.96331536983,4675.86602645815,162.365833017984,123.974145891043
0.2,66.7,0,0,33.4,0,0,667,334,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3265.99337973131,2435.11302214061,62.3658330184333,49.2082316187958,100,2845.30365776902,17870.7180335358,2178.30365776902,334,1844.30365776902,-2855.80274410289,1844.30365776902,4700.10640187191,162.365833018433,123.974145891043
0.2,66.7,0,0,44.5,0,0,667,445,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3299.66778273131,2520.87128914061,62.1630895186558,48.9554983737905,100,2880.82224507579,18267.5286991334,2213.82224507579,445,1768.82224507579,-2939.71682679613,1768.82224507579,4708.53907187191,162.163089518656,123.974145891043
0.2,66.7,0,0,55.6,0,0,667,556,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3302.34943229271,2629.26038080727,53.3409985273773,35.4058088149621,92.4006049278969,3869.84117655762,17033.8560972879,3202.84117655762,556,2646.84117655762,-2061.76863654237,2646.84117655762,4708.60981309999,145.741603455274,123.974145891043
0.2,66.7,0,0,66.7,0,0,667,667,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3302.34943229271,2740.26038080727,46.5283471419323,23.9039645921193,73.4150915227766,4707.17860770734,14342.0517446744,4040.17860770734,667,3373.17860770734,-1335.43120539265,3373.17860770734,4708.60981309999,119.943438664709,123.974145891043
0.2,66.7,0,0,77.8,0,0,667,778,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3302.34943229271,2851.26038080727,36.5862949632226,14.2583069063111,51.0954598101254,4842.15949407399,11224.6627842707,4175.15949407399,778,3397.15949407399,-1311.450319026,3397.15949407399,4708.60981309999,87.681754773348,123.974145891043
0.2,66.7,0,0,88.9,0,0,667,889,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3302.34943229271,2962.26038080727,21.5309668591025,6.32552984504026,26.3716024282405,4116.58364954438,7910.90922163942,3449.58364954438,889,2560.58364954438,-2148.0261635556,2560.58364954438,4708.60981309998,47.902569287343,123.974145891043
0.2,66.7,0,0,100,0,0,667,1000,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3302.34943229271,3073.26038080727,0.695375088197509,0.155247348375229,0.750835663296127,2577.09189608198,4720.37604126988,1910.09189608198,1000,910.091896081979,-3798.517917018,910.091896081979,4708.60981309998,1.44621075149364,123.974145891043
0.2,77.8,0,0,0.1,0,0,778,1,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3108.14928561683,2223.31357645589,64.3465321213188,51.6874363136172,100,2580.25500546175,16654.6850268271,1802.25500546175,1,1801.25500546175,-2751.20785661096,1801.25500546175,4552.46286207271,164.346532121319,123.974145891043
0.2,77.8,0,0,11.2,0,0,778,112,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3227.1685076255,2291.7073629039,62.3658330170868,49.2082316171167,100,2822.71010876151,17011.8671287933,2044.71010876151,112,1932.71010876151,-2696.16576176789,1932.71010876151,4628.8758705294,162.365833017087,123.974145891043
0.2,77.8,0,0,22.3,0,0,778,223,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3316.35799988638,2360.50802657178,62.3658330205698,49.2082316214602,100,2904.96331520273,17449.8585403618,2126.96331520273,223,1903.96331520273,-2771.90271125542,1903.96331520273,4675.86602645815,162.36583302057,123.974145891043
0.2,77.8,0,0,33.4,0,0,778,334,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3376.99337973131,2435.11302214061,62.3658330161875,49.2082316159952,100,2956.30365791794,17870.7180334381,2178.30365791794,334,1844.30365791794,-2855.80274395397,1844.30365791794,4700.10640187191,162.365833016188,123.974145891043
0.2,77.8,0,0,44.5,0,0,778,445,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3410.66778273131,2520.87128914061,62.1630812910006,48.9554881213477,100,2991.82278551943,18267.5283922265,2213.82278551943,445,1768.82278551943,-2939.71628635248,1768.82278551943,4708.53907187191,162.163081291001,123.974145891043
0.2,77.8,0,0,55.6,0,0,778,556,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3413.34943229271,2629.26038080727,53.3409946688783,35.4058008653632,92.4005941510921,3980.84188274233,17033.8543053842,3202.84188274233,556,2646.84188274233,-2061.76793035766,2646.84188274233,4708.60981309999,145.74158881997,123.974145891043
0.2,77.8,0,0,66.7,0,0,778,667,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3413.34943229271,2740.26038080727,46.5283713577839,23.903996531594,73.4151546071523,4818.17701152825,14342.0619481125,4040.17701152825,667,3373.17701152825,-1335.43280157174,3373.17701152825,4708.60981309999,119.943525964936,123.974145891043
0.2,77.8,0,0,77.8,0,0,778,778,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3413.34943229271,2851.26038080727,36.586372560945,14.2583625944849,51.0956100493722,4953.16130164126,11224.6861461553,4175.16130164126,778,3397.16130164126,-1311.44851145873,3397.16130164126,4708.60981309999,87.6819826103172,123.974145891043
0.2,77.8,0,0,88.9,0,0,778,889,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3413.34943229271,2962.26038080727,21.5317156821555,6.32582384254207,26.3726631244335,4227.63272757009,7911.06507386613,3449.63272757009,889,2560.63272757009,-2147.97708552989,2560.63272757009,4708.60981309998,47.9043788065891,123.974145891043
