"M_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.3,44.5,0,0,100,0,0,445,1000,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1361.42493385262,4792.11413801929,0.453098466355691,0,0.683452414295006,2860.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3293.13162533596,1415.40744653594,4708.53907187191,1.1365508806507,105.728531855956
0.3,55.6,0,0,0.1,0,0,556,1,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1300.51359054002,3817.81223755448,36.257304594982,33.6812385233435,100,842.113541172645,16961.437602529,286.113541172645,1,285.113541172645,-4276.21228692185,285.113541172645,4561.3258280945,136.257304594982,105.728531855956
0.3,55.6,0,0,11.2,0,0,556,112,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1356.02353274633,3947.38760880826,29.6411350303064,24.8567890020715,100,1499.86438083101,16866.0251277789,943.864380831011,112,831.864380831011,-3803.54676072358,831.864380831011,4635.41114155459,129.641135030306,105.728531855956
0.3,55.6,0,0,22.3,0,0,556,223,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1408.29499983507,4048.33279203684,23.3668944908063,16.7096966402145,100,2181.85779798467,16301.1319232804,1625.85779798467,223,1402.85779798467,-3274.76999388723,1402.85779798467,4677.62779187191,123.366894490806,105.728531855956
0.3,55.6,0,0,33.4,0,0,556,334,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1444.06574883507,4146.04065303684,24.5278301064772,9.12548230462857,77.6082439180084,3494.65531120037,12674.7307301134,2938.65531120037,334,2604.65531120037,-2095.45109067154,2604.65531120037,4700.10640187191,102.136074024486,105.728531855956
0.3,55.6,0,0,44.5,0,0,556,445,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1467.19515183507,4242.34392003683,19.926405875441,3.44266157031048,40.773407456452,3682.67000170436,8380.71865886758,3126.67000170436,445,2681.67000170436,-2026.86907016754,2681.67000170436,4708.53907187191,60.6998133318931,105.728531855956
0.3,55.6,0,0,55.6,0,0,556,556,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1468.81846806314,4351.79134503683,18.0453147988632,2.78023150995189,34.9607689187164,3689.36138903333,8476.39998936204,3133.36138903333,556,2577.36138903333,-2131.24842406665,2577.36138903333,4708.60981309998,53.0060837175795,105.728531855956
0.3,55.6,0,0,66.7,0,0,556,667,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1468.81846806314,4462.79134503683,0.38099752156946,0,0.57418126640066,2889.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-3042.28162562933,1666.32818747065,4708.60981309998,0.95517878797012,105.728531855956
0.3,55.6,0,0,77.8,0,0,556,778,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1468.81846806314,4573.79134503683,0.408985326773774,0,0.616574257486074,2973.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-3068.8561504832,1639.75366261677,4708.60981309998,1.02555958425985,105.728531855956
0.3,55.6,0,0,88.9,0,0,556,889,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1468.81846806314,4684.79134503683,0.432729998691896,0,0.652563432693286,2999.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3154.57963413784,1554.03017896214,4708.60981309997,1.08529343138518,105.728531855956
0.3,55.6,0,0,100,0,0,556,1000,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1468.81846806314,4795.79134503683,0.453098466355691,0,0.683452414295006,2971.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3293.20236656403,1415.40744653594,4708.60981309998,1.1365508806507,105.728531855956
0.3,66.7,0,0,0.1,0,0,667,1,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1411.51359054002,3817.81223755448,36.2573028876914,33.6812362135878,100,953.113685540934,16961.4374866954,286.113685540934,1,285.113685540934,-4276.21214255356,285.113685540934,4561.3258280945,136.257302887691,105.728531855956
0.3,66.7,0,0,11.2,0,0,667,112,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1467.02353274633,3947.38760880826,29.6411488586999,24.8568071891016,100,1610.86313354144,16866.0268679997,943.863133541444,112,831.863133541444,-3803.54800801314,831.863133541444,4635.41114155459,129.6411488587,105.728531855956
0.3,66.7,0,0,22.3,0,0,667,223,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1519.29499983507,4048.33279203684,23.3668953881847,16.709697790852,100,2292.85768560863,16301.1321950833,1625.85768560863,223,1402.85768560863,-3274.77010626328,1402.85768560863,4677.62779187191,123.366895388185,105.728531855956
0.3,66.7,0,0,33.4,0,0,667,334,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1555.06574883507,4146.04065303684,24.5278301064713,9.12548230465395,77.6082439181404,3605.65531119704,12674.7307301332,2938.65531119704,334,2604.65531119704,-2095.45109067486,2604.65531119704,4700.10640187191,102.136074024612,105.728531855956
0.3,66.7,0,0,44.5,0,0,667,445,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1578.19515183507,4242.34392003683,19.9264065368069,3.44266183608801,40.7734096885445,3793.67003965838,8380.71893483917,3126.67003965838,445,2681.67003965838,-2026.86903221353,2681.67003965838,4708.53907187191,60.6998162253514,105.728531855956
0.3,66.7,0,0,55.6,0,0,667,556,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1579.81846806314,4351.79134503683,18.0448013637415,2.78007225963127,34.9593059191996,3800.33387662202,8476.23007034663,3133.33387662202,556,2577.33387662202,-2131.27593647796,2577.33387662202,4708.60981309998,53.0041072829411,105.728531855956
0.3,66.7,0,0,66.7,0,0,667,667,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1579.81846806314,4462.79134503683,0.38099752156946,0,0.57418126640066,3000.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-3042.28162562933,1666.32818747065,4708.60981309998,0.95517878797012,105.728531855956
0.3,66.7,0,0,77.8,0,0,667,778,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1579.81846806314,4573.79134503683,0.408985326773774,0,0.616574257486074,3084.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-3068.8561504832,1639.75366261677,4708.60981309998,1.02555958425985,105.728531855956
0.3,66.7,0,0,88.9,0,0,667,889,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1579.81846806314,4684.79134503683,0.432729998691896,0,0.652563432693286,3110.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3154.57963413784,1554.03017896214,4708.60981309997,1.08529343138518,105.728531855956
0.3,66.7,0,0,100,0,0,667,1000,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1579.81846806314,4795.79134503683,0.453098466355691,0,0.683452414295006,3082.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3293.20236656403,1415.40744653594,4708.60981309998,1.1365508806507,105.728531855956
0.3,77.8,0,0,0.1,0,0,778,1,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1522.51359054002,3817.81223755448,36.2573035811401,33.6812371517392,100,1064.11362690299,16961.4375337434,286.113626902994,1,285.113626902994,-4276.2122011915,285.113626902994,4561.3258280945,136.25730358114,105.728531855956
0.3,77.8,0,0,11.2,0,0,778,112,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1578.02353274633,3947.38760880826,29.6411162668937,24.8567643245318,100,1721.86607324684,16866.0227665144,943.866073246843,112,831.866073246843,-3803.54506830775,831.866073246843,4635.41114155459,129.641116266894,105.728531855956
0.3,77.8,0,0,22.3,0,0,778,223,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1630.29499983507,4048.33279203684,23.3668123674697,16.7095913399609,100,2403.86808201066,16301.107049286,1625.86808201066,223,1402.86808201066,-3274.75970986125,1402.86808201066,4677.62779187191,123.36681236747,105.728531855956
0.3,77.8,0,0,33.4,0,0,778,334,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1666.06574883507,4146.04065303684,24.5278301064977,9.12548230454038,77.6082439175498,3716.65531121191,12674.7307300446,2938.65531121191,334,2604.65531121191,-2095.45109065999,2604.65531121191,4700.10640187191,102.136074024048,105.728531855956
0.3,77.8,0,0,44.5,0,0,778,445,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1689.19515183507,4242.34392003683,19.9264065273385,3.44266183228302,40.7734096565888,3904.67003911502,8380.71893088824,3126.67003911502,445,2681.67003911502,-2026.86903275689,2681.67003911502,4708.53907187191,60.6998161839273,105.728531855956
0.3,77.8,0,0,55.6,0,0,778,556,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1690.81846806314,4351.79134503683,18.0453148103864,2.78023151352611,34.9607689515516,3911.36138965079,8476.39999317567,3133.36138965079,556,2577.36138965079,-2131.24842344918,2577.36138965079,4708.60981309998,53.006083761938,105.728531855956
0.3,77.8,0,0,66.7,0,0,778,667,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1690.81846806314,4462.79134503683,0.38099752156946,0,0.57418126640066,3111.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-3042.28162562933,1666.32818747065,4708.60981309998,0.95517878797012,105.728531855956
0.3,77.8,0,0,77.8,0,0,778,778,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1690.81846806314,4573.79134503683,0.408985326773774,0,0.616574257486074,3195.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-3068.8561504832,1639.75366261677,4708.60981309998,1.02555958425985,105.728531855956
0.3,77.8,0,0,88.9,0,0,778,889,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1690.81846806314,4684.79134503683,0.432729998691896,0,0.652563432693286,3221.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3154.57963413784,1554.03017896214,4708.60981309997,1.08529343138518,105.728531855956
0.3,77.8,0,0,100,0,0,778,1000,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1690.81846806314,4795.79134503683,0.453098466355691,0,0.683452414295006,3193.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3293.20236656403,1415.40744653594,4708.60981309998,1.1365508806507,105.728531855956
0.3,88.9,0,0,0.1,0,0,889,1,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1633.51359054002,3817.81223755448,36.257362984988,33.6813175179,100,1175.1086037167,16961.4415640834,286.108603716703,1,285.108603716703,-4276.21722437779,285.108603716703,4561.3258280945,136.257362984988,105.728531855956
0.3,88.9,0,0,11.2,0,0,889,112,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1689.02353274633,3947.38760880826,29.6411388371689,24.8567940088368,100,1832.86403746077,16866.0256068499,943.86403746077,112,831.86403746077,-3803.54710409382,831.86403746077,4635.41114155459,129.641138837169,105.728531855956
0.3,88.9,0,0,22.3,0,0,889,223,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1741.29499983507,4048.33279203684,23.3670420791052,16.7098858810928,100,2514.83931582113,16301.1766255393,1625.83931582113,223,1402.83931582113,-3274.78847605078,1402.83931582113,4677.62779187191,123.367042079105,105.728531855956
0.3,88.9,0,0,33.4,0,0,889,334,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1777.06574883507,4146.04065303684,24.5278379808664,9.12544844492549,77.6080678161366,3827.65974694084,12674.7043371334,2938.65974694084,334,2604.65974694084,-2095.44665493107,2604.65974694084,4700.10640187191,102.135905797003,105.728531855956
0.3,88.9,0,0,44.5,0,0,889,445,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1800.19515183507,4242.34392003683,19.9264065368069,3.44266183608801,40.7734096885445,4015.67003965838,8380.71893483917,3126.67003965838,445,2681.67003965838,-2026.86903221353,2681.67003965838,4708.53907187191,60.6998162253514,105.728531855956
0.3,88.9,0,0,55.6,0,0,889,556,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1801.81846806314,4351.79134503683,18.0451890190062,2.78019249634563,34.9604105119997,4022.35464917957,8476.35836228821,3133.35464917957,556,2577.35464917957,-2131.25516392041,2577.35464917957,4708.60981309998,53.005599531006,105.728531855956
0.3,88.9,0,0,66.7,0,0,889,667,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1801.81846806314,4462.79134503683,0.38099752156946,0,0.57418126640066,3222.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-3042.28162562933,1666.32818747065,4708.60981309998,0.95517878797012,105.728531855956
0.3,88.9,0,0,77.8,0,0,889,778,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1801.81846806314,4573.79134503683,0.408985326773774,0,0.616574257486074,3306.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-3068.8561504832,1639.75366261677,4708.60981309998,1.02555958425985,105.728531855956
0.3,88.9,0,0,88.9,0,0,889,889,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1801.81846806314,4684.79134503683,0.432729998691896,0,0.652563432693286,3332.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3154.57963413784,1554.03017896214,4708.60981309997,1.08529343138518,105.728531855956
0.3,88.9,0,0,100,0,0,889,1000,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1801.81846806314,4795.79134503683,0.453098466355691,0,0.683452414295006,3304.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3293.20236656403,1415.40744653594,4708.60981309998,1.1365508806507,105.728531855956
0.3,100,0,0,0.1,0,0,1000,1,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1744.51359054002,3817.81223755448,36.2573016643792,33.6812345585958,100,1286.11378898406,16961.4374036979,286.113788984064,1,285.113788984064,-4276.21203911043,285.113788984064,4561.3258280945,136.257301664379,105.728531855956
0.3,100,0,0,11.2,0,0,1000,112,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1800.02353274633,3947.38760880826,29.6417019439095,24.8575346047054,100,1943.81324589867,16866.0964700081,943.81324589867,112,831.81324589867,-3803.59789565592,831.81324589867,4635.41114155459,129.641701943909,105.728531855956
0.3,100,0,0,22.3,0,0,1000,223,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1852.29499983507,4048.33279203684,23.3669769957955,16.7098024298654,100,2625.84746609228,16301.1569128141,1625.84746609228,223,1402.84746609228,-3274.78032577963,1402.84746609228,4677.62779187191,123.366976995795,105.728531855956
0.3,100,0,0,33.4,0,0,1000,334,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1888.06574883507,4146.04065303684,24.5278301064635,9.12548230468767,77.6082439183158,3938.65531119262,12674.7307301595,2938.65531119262,334,2604.65531119262,-2095.45109067929,2604.65531119262,4700.10640187191,102.136074024779,105.728531855956
0.3,100,0,0,44.5,0,0,1000,445,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1911.19515183507,4242.34392003683,19.9264063527772,3.44266176213356,40.7734090674491,4126.67002909742,8380.71885804815,3126.67002909742,445,2681.67002909742,-2026.86904277449,2681.67002909742,4708.53907187191,60.6998154202264,105.728531855956
0.3,100,0,0,55.6,0,0,1000,556,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1912.81846806314,4351.79134503683,18.0453147937291,2.78023150835944,34.960768904087,4133.36138875822,8476.39998766291,3133.36138875822,556,2577.36138875822,-2131.24842434175,2577.36138875822,4708.60981309998,53.0060836978161,105.728531855956
0.3,100,0,0,66.7,0,0,1000,667,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1912.81846806314,4462.79134503683,0.38099752156946,0,0.57418126640066,3333.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-3042.28162562933,1666.32818747065,4708.60981309998,0.95517878797012,105.728531855956
0.3,100,0,0,77.8,0,0,1000,778,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1912.81846806314,4573.79134503683,0.408985326773774,0,0.616574257486074,3417.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-3068.8561504832,1639.75366261677,4708.60981309998,1.02555958425985,105.728531855956
0.3,100,0,0,88.9,0,0,1000,889,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1912.81846806314,4684.79134503683,0.432729998691896,0,0.652563432693286,3443.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3154.57963413784,1554.03017896214,4708.60981309997,1.08529343138518,105.728531855956
0.3,100,0,0,100,0,0,1000,1000,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1912.81846806314,4795.79134503683,0.453098466355691,0,0.683452414295006,3415.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3293.20236656403,1415.40744653594,4708.60981309998,1.1365508806507,105.728531855956
0.4,0.1,0,0,0.1,0,0,1,1,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,224.508530815479,2515.55866511255,0.00116973757230648,0,0.00175463141329721,7.9010555507518,11.3573032021625,6.9010555507518,1,5.9010555507518,-2732.16614037728,5.9010555507518,2738.06719592803,0.0029243689856037,96.6057248384118
0.4,0.1,0,0,11.2,0,0,1,112,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,350.710477134861,3930.35654120122,1.48072549875389,0.1,2.23881216339405,782.282338019476,1388.55119451801,781.282338019476,112,669.282338019476,-3498.78468031661,669.282338019476,4168.06701833608,3.71953766214794,96.6057248384118
0.4,0.1,0,0,22.3,0,0,1,223,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,379.039690640092,4241.29466361968,1.5463521739755,0.1,2.34092766054461,1308.57964517453,2478.01472375535,1307.57964517453,223,1084.57964517453,-3311.75470908523,1084.57964517453,4396.33435425977,3.88727983452011,96.6057248384118
