"D_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.3,11.2,22.6408785120697,19.9248120300752,22.3,6.85683192944768,0,419.863821422232,1452.95035978314,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3209.64579738465,1677.74912472002,32.008604686293,11.2,55.1427383809496,3572.19088523689,8597.15271937186,3152.32706381466,1452.95035978314,1699.37670403151,-1315.20403686778,1699.37670403151,3014.5807408993,57.6536326257253,100.238208302712
0.3,11.2,22.6408785120697,19.9248120300752,33.4,6.85683192944768,0,419.863821422232,1563.95035978314,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3289.27325645526,1767.36342470881,32.0086166748668,11.2,55.1429794126706,3756.59227625032,9442.43934569372,3336.72845482809,1563.95035978314,1772.77809504495,-1300.04440491374,1772.77809504495,3072.82249995869,57.65388564602,100.238208302712
0.3,11.2,22.6408785120697,19.9248120300752,44.5,6.85683192944768,0,419.863821422232,1674.95035978314,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3333.33739173151,1853.00923297624,32.0086269008069,11.2,55.1431850188398,3873.47378738165,10239.4974983705,3453.60996595942,1674.95035978314,1778.65960617627,-1312.87283732611,1778.65960617627,3091.53244350238,57.6541014781293,100.238208302712
0.3,11.2,22.6408785120697,19.9248120300752,55.6,6.85683192944768,0,419.863821422232,1785.95035978314,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3334.88638076974,1962.80140495427,21.5773661932749,5.30969718449444,32.9240063271128,3464.73690601249,8241.81229140604,3044.87308459026,1785.95035978314,1258.92272480711,-1832.95087971151,1258.92272480711,3091.87360451863,25.0036620788704,100.238208302712
0.3,11.2,22.6408785120697,19.9248120300752,66.7,6.85683192944768,0,419.863821422232,1896.95035978314,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3334.88638076974,2073.80140495427,0.38099752156946,0,0.57418126640066,2445.32818747065,5954.32587922386,2025.46436604841,1896.95035978314,128.51400626527,-2963.35959825336,128.51400626527,3091.87360451863,-28.5425316535472,100.238208302712
0.3,11.2,22.6408785120697,19.9248120300752,77.8,6.85683192944768,0,419.863821422232,2007.95035978314,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3334.88638076974,2184.80140495427,0.408985326773774,0,0.616574257486074,2529.75366261677,6728.18687638867,2109.88984119454,2007.95035978314,101.939481411397,-2989.93412310723,101.939481411398,3091.87360451863,-28.4721508572575,100.238208302712
0.3,11.2,22.6408785120697,19.9248120300752,88.9,6.85683192944768,0,419.863821422232,2118.95035978314,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3334.88638076974,2295.80140495427,0.432729998691896,0,0.652563432693286,2555.03017896214,7459.80078378031,2135.1663575399,2118.95035978314,16.215997756759,-3075.65760676187,16.215997756759,3091.87360451863,-28.4124170101322,100.238208302712
0.3,11.2,22.6408785120697,19.9248120300752,100,6.85683192944768,0,419.863821422232,2229.95035978314,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3334.88638076974,2406.80140495427,0.453098466355691,0,0.683452414295006,2527.40744653594,8153.63123895485,2107.54362511371,2229.95035978314,-122.406734669434,-3214.28033918806,-122.406734669434,3091.87360451863,-28.3611595608666,100.238208302712
0.3,22.3,22.6408785120697,19.9248120300752,0.1,6.85683192944768,0,536.588401083991,1295.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3048.94684116089,1556.42400875505,40.802886853282,22.3,83.8953512655789,3343.02627748101,11185.3121586438,2806.43787639702,1295.67885183562,1510.7590245614,-1262.34457243494,1510.7590245614,2773.10359699634,95.2005276773436,100.238208302712
0.3,22.3,22.6408785120697,19.9248120300752,11.2,6.85683192944768,0,536.588401083991,1406.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3221.56378743966,1653.53494415162,40.802884210523,22.3,83.895359800898,3548.90454363916,12045.9394887263,3012.31614255517,1406.67885183562,1605.63729071956,-1326.19418795211,1605.63729071956,2931.83147867167,95.2005335699037,100.238208302712
0.3,22.3,22.6408785120697,19.9248120300752,22.3,6.85683192944768,0,536.588401083991,1517.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3334.56237914263,1735.71927672958,40.8028819482444,22.3,83.8953671073767,3686.47114488151,12857.772772856,3149.88274379752,1517.67885183562,1632.20389196191,-1383.8105109907,1632.20389196191,3016.0144029526,95.2005386141038,100.238208302712
0.3,22.3,22.6408785120697,19.9248120300752,33.4,6.85683192944768,0,536.588401083991,1628.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3401.6953355036,1820.60801262024,39.1006739480921,19.125431465226,76.7871827972577,3907.67827769938,12551.8361381995,3371.08987661539,1628.67885183562,1742.41102477977,-1314.62507042446,1742.41102477977,3057.03609520423,86.3901463038325,100.238208302712
0.3,22.3,22.6408785120697,19.9248120300752,44.5,6.85683192944768,0,536.588401083991,1739.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3431.7889720021,1913.37039472052,37.9995128371091,17.45876887736,72.7510467481312,4009.5430809402,12707.012892813,3472.95467985621,1739.67885183562,1733.27582802059,-1335.61628578242,1733.27582802059,3068.89211380301,81.252849143723,100.238208302712
0.3,22.3,22.6408785120697,19.9248120300752,55.6,6.85683192944768,0,536.588401083991,1850.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3433.11350719016,2023.16517045587,21.5773661932746,5.30969718449432,32.9240063271123,3575.73690601247,8241.81229140596,3039.14850492848,1850.67885183562,1188.46965309286,-1880.54177163356,1188.46965309286,3069.01142472642,25.0036620788696,100.238208302712
0.3,22.3,22.6408785120697,19.9248120300752,66.7,6.85683192944768,0,536.588401083991,1961.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3433.11350719016,2134.16517045587,0.38099752156946,0,0.57418126640066,2556.32818747065,5954.32587922386,2019.73978638665,1961.67885183562,58.0609345510384,-3010.95049017539,58.0609345510384,3069.01142472643,-28.5425316535472,100.238208302712
0.3,22.3,22.6408785120697,19.9248120300752,77.8,6.85683192944768,0,536.588401083991,2072.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3433.11350719016,2245.16517045588,0.408985326773774,0,0.616574257486074,2640.75366261677,6728.18687638867,2104.16526153278,2072.67885183562,31.4864096971655,-3037.52501502926,31.4864096971655,3069.01142472643,-28.4721508572575,100.238208302712
0.3,22.3,22.6408785120697,19.9248120300752,88.9,6.85683192944768,0,536.588401083991,2183.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3433.11350719016,2356.16517045587,0.432729998691896,0,0.652563432693286,2666.03017896214,7459.80078378031,2129.44177787814,2183.67885183562,-54.2370739574721,-3123.2484986839,-54.2370739574726,3069.01142472642,-28.4124170101322,100.238208302712
0.3,22.3,22.6408785120697,19.9248120300752,100,6.85683192944768,0,536.588401083991,2294.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3433.11350719016,2467.16517045587,0.453098466355691,0,0.683452414295006,2638.40744653594,8153.63123895485,2101.81904545195,2294.67885183562,-192.859806383664,-3261.87123111009,-192.859806383664,3069.01142472643,-28.3611595608666,100.238208302712
0.3,33.4,22.6408785120697,19.9248120300752,0.1,6.85683192944768,0,647.588401083991,1295.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3196.35604182168,1613.87538615346,46.062648,33.4,100,2824.36369105284,14317.2581998216,2176.77528996885,1295.67885183562,881.096438133236,-1985.8677369223,881.096438133237,2866.96417505553,116.564937558483,100.238208302712
0.3,33.4,22.6408785120697,19.9248120300752,11.2,6.85683192944768,0,647.588401083991,1406.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3344.1081725056,1694.09512354998,46.062648,33.4,100,2950.22441548616,15104.9434062119,2302.63601440216,1406.67885183562,895.957162566549,-2087.97888056943,895.957162566549,2983.93604313598,116.564937558483,100.238208302712
0.3,33.4,22.6408785120697,19.9248120300752,22.3,6.85683192944768,0,647.588401083991,1517.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3441.30695192099,1774.2454343419,43.5065874943798,30.3795212859133,99.2665443707468,3210.99100348698,15289.4808130797,2563.40260240299,1517.67885183562,1045.72375056737,-2004.56138277591,1045.72375056737,3050.28513334328,113.275421423609,100.238208302712
0.3,33.4,22.6408785120697,19.9248120300752,33.4,6.85683192944768,0,647.588401083991,1628.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3502.32905539746,1856.59711952472,39.1008190988982,19.1256680184587,76.7877397871471,4018.67031330147,12551.9193978595,3371.08191221748,1628.67885183562,1742.40306038187,-1340.2558616207,1742.40306038187,3082.65892200257,86.390848444528,100.238208302712
0.3,33.4,22.6408785120697,19.9248120300752,44.5,6.85683192944768,0,647.588401083991,1739.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3530.76964673362,1948.26601391022,37.9995128391988,17.4587688803018,72.7510467554602,4120.54308085893,12707.0128938769,3472.95467977494,1739.67885183562,1733.27582793932,-1358.49257978491,1733.27582793932,3091.76840772423,81.2528491531416,100.238208302712
0.3,33.4,22.6408785120697,19.9248120300752,55.6,6.85683192944768,0,647.588401083991,1850.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3532.3929629617,2057.71343891022,21.5773661932758,5.3096971844948,32.9240063271144,3686.73690601254,8241.81229140622,3039.14850492855,1850.67885183562,1188.46965309293,-1903.36949585937,1188.46965309293,3091.83914895231,25.0036620788729,100.238208302712
0.3,33.4,22.6408785120697,19.9248120300752,66.7,6.85683192944768,0,647.588401083991,1961.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3532.3929629617,2168.71343891022,0.38099752156946,0,0.57418126640066,2667.32818747065,5954.32587922386,2019.73978638665,1961.67885183562,58.0609345510384,-3033.77821440127,58.0609345510384,3091.8391489523,-28.5425316535472,100.238208302712
0.3,33.4,22.6408785120697,19.9248120300752,77.8,6.85683192944768,0,647.588401083991,2072.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3532.3929629617,2279.71343891022,0.408985326773774,0,0.616574257486074,2751.75366261677,6728.18687638867,2104.16526153278,2072.67885183562,31.4864096971655,-3060.35273925514,31.4864096971655,3091.8391489523,-28.4721508572575,100.238208302712
0.3,33.4,22.6408785120697,19.9248120300752,88.9,6.85683192944768,0,647.588401083991,2183.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3532.3929629617,2390.71343891022,0.432729998691896,0,0.652563432693286,2777.03017896214,7459.80078378031,2129.44177787814,2183.67885183562,-54.2370739574721,-3146.07622290978,-54.2370739574721,3091.8391489523,-28.4124170101322,100.238208302712
0.3,33.4,22.6408785120697,19.9248120300752,100,6.85683192944768,0,647.588401083991,2294.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3532.3929629617,2501.71343891022,0.453098466355691,0,0.683452414295006,2749.40744653594,8153.63123895485,2101.81904545195,2294.67885183562,-192.859806383665,-3284.69895533597,-192.859806383665,3091.8391489523,-28.3611595608666,100.238208302712
0.3,44.5,22.6408785120697,19.9248120300752,0.1,6.85683192944768,0,758.588401083991,1295.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3311.13204405223,1647.78303774186,53.5438559261915,41.6691830874951,100,2582.37607729093,15265.3928950445,1823.78767620694,1295.67885183562,528.108824371322,-2376.53900450316,528.108824371322,2904.64782887448,124.046145484674,100.238208302712
0.3,44.5,22.6408785120697,19.9248120300752,11.2,6.85683192944768,0,758.588401083991,1406.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3450.39018035391,1717.93788638368,52.2500250128743,40.1925120685971,100,2754.79737099449,15856.5051400536,1996.2089699105,1406.67885183562,589.530118074887,-2413.5306957431,589.530118074887,3003.06081381799,122.752314571357,100.238208302712
0.3,44.5,22.6408785120697,19.9248120300752,22.3,6.85683192944768,0,758.588401083991,1517.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3545.1075923122,1793.70669295969,43.5065874930558,30.3795212801552,99.2665443609532,3321.99100401915,15289.4808115031,2563.40260293515,1517.67885183562,1045.72375109954,-2016.82328125274,1045.72375109954,3062.54703235228,113.275421412492,100.238208302712
0.3,44.5,22.6408785120697,19.9248120300752,33.4,6.85683192944768,0,758.588401083991,1628.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3600.58871842986,1878.40559526165,39.1008264041073,19.1256799239356,76.7877678197511,4129.6699124498,12551.9235882179,3371.08151136581,1628.67885183562,1742.40265953019,-1349.32440124171,1742.40265953019,3091.7270607719,86.390883782341,100.238208302712
0.3,44.5,22.6408785120697,19.9248120300752,44.5,6.85683192944768,0,758.588401083991,1739.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3624.91751573362,1973.55081491022,37.9995128394858,17.4587688807058,72.7510467564669,4231.54308084776,12707.012894023,3472.95467976377,1739.67885183562,1733.27582792816,-1366.92524979608,1733.27582792816,3100.20107772423,81.2528491544353,100.238208302712
0.3,44.5,22.6408785120697,19.9248120300752,55.6,6.85683192944768,0,758.588401083991,1850.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3626.54083196169,2082.99823991022,21.5773661932762,5.30969718449494,32.9240063271151,3797.73690601256,8241.81229140629,3039.14850492857,1850.67885183562,1188.46965309295,-1911.80216585935,1188.46965309295,3100.2718189523,25.0036620788739,100.238208302712
0.3,44.5,22.6408785120697,19.9248120300752,66.7,6.85683192944768,0,758.588401083991,1961.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3626.54083196169,2193.99823991022,0.38099752156946,0,0.57418126640066,2778.32818747065,5954.32587922386,2019.73978638665,1961.67885183562,58.0609345510381,-3042.21088440127,58.0609345510384,3100.2718189523,-28.5425316535472,100.238208302712
0.3,44.5,22.6408785120697,19.9248120300752,77.8,6.85683192944768,0,758.588401083991,2072.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3626.54083196169,2304.99823991022,0.408985326773774,0,0.616574257486074,2862.75366261677,6728.18687638867,2104.16526153278,2072.67885183562,31.4864096971655,-3068.78540925514,31.4864096971655,3100.2718189523,-28.4721508572575,100.238208302712
0.3,44.5,22.6408785120697,19.9248120300752,88.9,6.85683192944768,0,758.588401083991,2183.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3626.54083196169,2415.99823991022,0.432729998691896,0,0.652563432693286,2888.03017896214,7459.80078378031,2129.44177787814,2183.67885183562,-54.2370739574721,-3154.50889290978,-54.2370739574721,3100.2718189523,-28.4124170101322,100.238208302712
0.3,44.5,22.6408785120697,19.9248120300752,100,6.85683192944768,0,758.588401083991,2294.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3626.54083196169,2526.99823991022,0.453098466355691,0,0.683452414295006,2860.40744653594,8153.63123895485,2101.81904545195,2294.67885183562,-192.859806383665,-3293.13162533597,-192.859806383665,3100.2718189523,-28.3611595608666,100.238208302712
0.3,55.6,22.6408785120697,19.9248120300752,0.1,6.85683192944768,0,869.588401083991,1295.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3422.05924539144,1649.36472182945,53.5438547800097,41.6691817700128,100,2693.37613482297,15265.3927854483,1823.78773373898,1295.67885183562,528.108881903365,-2378.04783239791,528.108881903365,2906.15671430128,124.046144338492,100.238208302712
0.3,55.6,22.6408785120697,19.9248120300752,11.2,6.85683192944768,0,869.588401083991,1406.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3560.4641969407,1719.71255620393,52.2500250173581,40.1925120736786,100,2865.79737076634,15856.5051404778,1996.20896968235,1406.67885183562,589.530117846734,-2414.37938237829,589.530117846734,3003.90950022502,122.752314575841,100.238208302712
0.3,55.6,22.6408785120697,19.9248120300752,22.3,6.85683192944768,0,869.588401083991,1517.67885183562,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3654.4570679779,1795.71799133775,43.5065874942574,30.379521285381,99.2665443698414,3432.99100353618,15289.4808129339,2563.40260245219,1517.67885183562,1045.72375061657,-2017.18405577947,1045.72375061657,3062.90780639604,113.275421422582,100.238208302712
