"D_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.3,11.2,6.85683192944768,0,77.8,22.6408785120697,19.9248120300752,1406.67885183562,1091.58840108399,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1193.61127429695,4305.40933747498,23.8020481048142,6.89416662252419,67.9974131970391,3263.78730608817,13758.8899625011,1857.10845425255,1091.58840108399,765.520053168559,-2235.23330568377,765.520053168559,3000.75335885233,62.301750860336,76.6149396046507
0.3,11.2,6.85683192944768,0,88.9,22.6408785120697,19.9248120300752,1406.67885183562,1202.58840108399,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1193.61127429695,4416.40933747498,14.9659863946514,0,52.3809523813338,3091.45971041144,11473.2276796529,1684.78085857582,1202.58840108399,482.192457491831,-2518.5609013605,482.192457491831,3000.75335885233,37.8492283344679,76.6149396046507
0.3,11.2,6.85683192944768,0,100,22.6408785120697,19.9248120300752,1406.67885183562,1313.58840108399,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1193.61127429695,4527.40933747498,14.9659863946621,0,52.3809523813773,3110.14713221802,11699.477412651,1703.4682803824,1313.58840108399,389.879879298409,-2610.87347955392,389.879879298408,3000.75335885233,37.8492283345221,76.6149396046507
0.3,22.3,6.85683192944768,0,0.1,22.6408785120697,19.9248120300752,640.053113291714,115.8977122856,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1097.87929702025,3529.71905098061,39.3715425529405,22.3,87.2485289352916,2714.40948482065,14333.1067445009,2074.35637152894,115.8977122856,1958.45865924334,-1913.18886318021,1958.45865924334,3871.64752242355,97.1223610467148,76.6149396046507
0.3,22.3,6.85683192944768,0,11.2,22.6408785120697,19.9248120300752,1452.95035978314,419.863821422232,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1161.91448068469,3721.74514806091,39.3715425529405,22.3,87.2485289352916,2863.15425976753,15003.4547565146,1410.20389998438,419.863821422232,990.340078562152,-2020.50536897808,990.340078562152,3010.84544754023,97.1223610467148,76.6149396046507
0.3,22.3,6.85683192944768,0,22.3,22.6408785120697,19.9248120300752,1517.67885183562,536.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1201.6346001193,3865.45561361451,39.3715425529405,22.3,87.2485289352916,2970.04556375633,15530.888477452,1452.36671192072,536.588401083991,915.778310836727,-2097.04464997747,915.778310836728,3012.8229608142,97.1223610467148,76.6149396046507
0.3,22.3,6.85683192944768,0,33.4,22.6408785120697,19.9248120300752,1517.67885183562,647.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1232.38783994598,3980.25189628361,39.3715425529405,22.3,87.2485289352916,3049.29550710647,15963.9370645012,1531.61665527086,647.588401083991,884.028254186867,-2163.34422912312,884.028254186867,3047.37248330999,97.1223610467148,76.6149396046507
0.3,22.3,6.85683192944768,0,44.5,22.6408785120697,19.9248120300752,1517.67885183562,758.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1248.16531371804,4088.74460912441,39.3715425529405,22.3,87.2485289352916,3108.80357393182,16329.5743658561,1591.12472209621,758.588401083991,832.536321012215,-2228.10634891063,832.536321012215,3060.64266992284,97.1223610467148,76.6149396046507
0.3,22.3,6.85683192944768,0,55.6,22.6408785120697,19.9248120300752,1517.67885183562,869.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1249.59253127173,4198.76496677513,36.1429124195511,18.8656561719497,83.928010941745,3226.89798017405,16033.7822261306,1709.21912833844,869.588401083991,839.630727254446,-2221.4595178728,839.630727254446,3061.09024512725,90.5732129197788,76.6149396046507
0.3,22.3,6.85683192944768,0,66.7,22.6408785120697,19.9248120300752,1517.67885183562,980.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1249.59253127173,4309.76496677513,30.3124990029214,12.9524628050877,77.0950294608803,3344.87742577863,15085.2821889828,1827.19857394302,980.588401083991,846.610172859024,-2214.48007226822,846.610172859024,3061.09024512725,77.9098180222844,76.6149396046507
0.3,22.3,6.85683192944768,0,77.8,22.6408785120697,19.9248120300752,1517.67885183562,1091.58840108399,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1249.59253127173,4420.76496677513,23.8019463109834,6.89407731279098,67.9972570943175,3374.78644067064,13758.8632555063,1857.10758883503,1091.58840108399,765.519187751033,-2295.57105737621,765.519187751033,3061.09024512725,62.3014929637835,76.6149396046507
0.3,22.3,6.85683192944768,0,88.9,22.6408785120697,19.9248120300752,1517.67885183562,1202.58840108399,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1249.59253127173,4531.76496677513,14.9659863946514,0,52.3809523813338,3202.45971041144,11473.2276796529,1684.78085857582,1202.58840108399,482.19245749183,-2578.89778763542,482.19245749183,3061.09024512725,37.8492283344679,76.6149396046507
0.3,22.3,6.85683192944768,0,100,22.6408785120697,19.9248120300752,1517.67885183562,1313.58840108399,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1249.59253127173,4642.76496677513,14.9659863946621,0,52.3809523813773,3221.14713221802,11699.477412651,1703.4682803824,1313.58840108399,389.879879298408,-2671.21036582884,389.879879298408,3061.09024512725,37.8492283345221,76.6149396046507
0.3,33.4,6.85683192944768,0,0.1,22.6408785120697,19.9248120300752,751.053113291714,115.8977122856,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1163.74794274065,3680.26792703495,49.2667257867802,33.4,95.6068602537306,2559.42222833824,16120.1242251041,1808.36911504653,115.8977122856,1692.47140276093,-2284.59364143736,1692.47140276093,3977.06504419829,115.375875598993,76.6149396046507
0.3,33.4,6.85683192944768,0,11.2,22.6408785120697,19.9248120300752,1563.95035978314,419.863821422232,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1223.20631143865,3832.92430714456,49.2667257867802,33.4,95.6068602537306,2680.81013195057,16697.0585301218,1116.85977216743,419.863821422232,696.995950745199,-2375.32048663264,696.995950745199,3072.31643737784,115.375875598993,76.6149396046507
0.3,33.4,6.85683192944768,0,22.3,22.6408785120697,19.9248120300752,1628.67885183562,536.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1264.918907484,3956.6177568007,49.2667257867802,33.4,95.6068602537306,2770.77442838077,17166.6927130542,1142.09557654515,536.588401083991,605.50717546116,-2450.76223590394,605.50717546116,3056.2694113651,115.375875598993,76.6149396046507
0.3,33.4,6.85683192944768,0,33.4,22.6408785120697,19.9248120300752,1628.67885183562,647.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1293.65806761947,4064.28254381692,49.2667257867802,33.4,95.6068602537306,2838.71603625116,17561.127471636,1210.03718441554,647.588401083991,562.448783331554,-2519.22457518523,562.448783331554,3081.67335851679,115.375875598993,76.6149396046507
0.3,33.4,6.85683192944768,0,44.5,22.6408785120697,19.9248120300752,1628.67885183562,758.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1313.37006445281,4165.21671730027,47.8868979738055,31.8059554918491,94.5961844120027,2945.37410599094,17709.0724797098,1316.69525415532,758.588401083991,558.106853071331,-2533.21267576214,558.106853071331,3091.31952883347,112.985371944291,76.6149396046507
0.3,33.4,6.85683192944768,0,55.6,22.6408785120697,19.9248120300752,1628.67885183562,869.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1315.15940358734,4274.57058701823,36.1429124195506,18.8656561719491,83.9280109417444,3337.89798017406,16033.7822261305,1709.21912833845,869.588401083991,839.630727254455,-2251.83201043151,839.630727254455,3091.46273768596,90.5732129197777,76.6149396046507
0.3,33.4,6.85683192944768,0,66.7,22.6408785120697,19.9248120300752,1628.67885183562,980.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1315.15940358734,4385.57058701823,30.3124974267623,12.9524612629426,77.0950274568901,3455.87743813765,15085.2818313574,1827.19858630203,980.588401083991,846.610185218042,-2244.85255246792,846.610185218043,3091.46273768597,77.909814442135,76.6149396046507
0.3,33.4,6.85683192944768,0,77.8,22.6408785120697,19.9248120300752,1628.67885183562,1091.58840108399,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1315.15940358734,4496.57058701823,23.8020000060641,6.8941244226296,67.9973394367753,3485.78689717225,13758.8773431481,1857.10804533664,1091.58840108399,765.519644252645,-2325.94309343332,765.519644252645,3091.46273768596,62.3016290013221,76.6149396046507
0.3,33.4,6.85683192944768,0,88.9,22.6408785120697,19.9248120300752,1628.67885183562,1202.58840108399,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1315.15940358734,4607.57058701823,14.9659863946514,0,52.3809523813338,3313.45971041144,11473.2276796529,1684.78085857582,1202.58840108399,482.19245749183,-2609.27028019413,482.19245749183,3091.46273768596,37.8492283344679,76.6149396046507
0.3,33.4,6.85683192944768,0,100,22.6408785120697,19.9248120300752,1628.67885183562,1313.58840108399,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1315.15940358734,4718.57058701823,14.9659863946621,0,52.3809523813773,3332.14713221802,11699.477412651,1703.4682803824,1313.58840108399,389.879879298408,-2701.58285838756,389.879879298408,3091.46273768597,37.8492283345221,76.6149396046507
0.3,44.5,6.85683192944768,0,0.1,22.6408785120697,19.9248120300752,862.053113291714,115.8977122856,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1228.73116529813,3770.35004575323,58.5637,44.5,100,2262.50492510757,17141.2419615311,1400.45181181585,115.8977122856,1284.55409953025,-2736.57628594379,1284.55409953025,4021.13038547404,129.065989558483,76.6149396046507
0.3,44.5,6.85683192944768,0,11.2,22.6408785120697,19.9248120300752,1674.95035978314,419.863821422232,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1287.26892513977,3902.82906266891,58.5637,44.5,100,2369.82627453234,17664.9850752147,694.875914749201,419.863821422232,275.012093326969,-2820.27171327633,275.012093326969,3095.2838066033,129.065989558483,76.6149396046507
0.3,44.5,6.85683192944768,0,22.3,22.6408785120697,19.9248120300752,1739.67885183562,536.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1339.54203199429,4006.01501864955,54.0843829720595,39.0690360557577,98.7642923445632,2675.02023107149,17784.7366017599,935.341379235869,536.588401083991,398.752978151878,-2670.53681957236,398.752978151878,3069.28979772424,123.350964875105,76.6149396046507
0.3,44.5,6.85683192944768,0,33.4,22.6408785120697,19.9248120300752,1739.67885183562,647.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1369.04061499429,4109.99504564955,50.294051237665,34.5956351554953,96.3282080743014,2907.556303493,17699.3686048283,1167.87745165739,647.588401083991,520.289050573396,-2571.47935715084,520.289050573396,3091.76840772424,117.124548870449,76.6149396046507
0.3,44.5,6.85683192944768,0,44.5,22.6408785120697,19.9248120300752,1739.67885183562,758.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1394.32541599429,4204.14291464955,47.8868979715259,31.805955489227,94.5961844102931,3056.37410607968,17709.0724793876,1316.69525424406,758.588401083991,558.106853160068,-2542.09422456417,558.106853160069,3100.20107772424,112.985371940302,76.6149396046507
0.3,44.5,6.85683192944768,0,55.6,22.6408785120697,19.9248120300752,1739.67885183562,869.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1396.63041029254,4312.90866157937,36.1427122944201,18.865446575819,83.9277953401531,3448.90191677685,16033.7426950641,1709.22306494124,869.588401083991,839.634663857244,-2260.63715509506,839.634663857244,3100.27181895231,90.5727971930558,76.6149396046507
0.3,44.5,6.85683192944768,0,66.7,22.6408785120697,19.9248120300752,1739.67885183562,980.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1396.63041029254,4423.90866157937,30.312499322322,12.9524631175955,77.0950298669788,3566.87742327414,15085.2822614538,1827.19857143852,980.588401083991,846.610170354531,-2253.66164859778,846.610170354531,3100.27181895231,77.9098187477834,76.6149396046507
0.3,44.5,6.85683192944768,0,77.8,22.6408785120697,19.9248120300752,1739.67885183562,1091.58840108399,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1396.63041029254,4534.90866157937,23.8020000060639,6.89412442262942,67.997339436775,3596.78689717225,13758.8773431481,1857.10804533664,1091.58840108399,765.519644252644,-2334.75217469966,765.519644252644,3100.27181895231,62.3016290013216,76.6149396046507
0.3,44.5,6.85683192944768,0,88.9,22.6408785120697,19.9248120300752,1739.67885183562,1202.58840108399,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1396.63041029254,4645.90866157937,14.9659863946514,0,52.3809523813338,3424.45971041144,11473.2276796529,1684.78085857582,1202.58840108399,482.19245749183,-2618.07936146048,482.192457491829,3100.27181895231,37.8492283344679,76.6149396046507
0.3,44.5,6.85683192944768,0,100,22.6408785120697,19.9248120300752,1739.67885183562,1313.58840108399,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1396.63041029254,4756.90866157937,14.9659863946621,0,52.3809523813773,3443.14713221802,11699.477412651,1703.4682803824,1313.58840108399,389.879879298408,-2710.3919396539,389.879879298408,3100.27181895231,37.8492283345221,76.6149396046507
0.3,55.6,6.85683192944768,0,0.1,22.6408785120697,19.9248120300752,973.053113291714,115.8977122856,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1335.52897115887,3776.52034128646,63.2946317859542,50.3684934135365,100,2115.7421289322,17277.0726625506,1142.68901564049,115.8977122856,1026.79130335489,-2996.30718351312,1026.79130335489,4023.09848686801,133.796921344437,76.6149396046507
0.3,55.6,6.85683192944768,0,11.2,22.6408785120697,19.9248120300752,1785.95035978314,419.863821422232,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1394.43551234475,3907.33059587226,59.4452826627866,45.5858306648622,100,2433.82596783699,17691.1026339833,647.875608053846,419.863821422232,228.011786631613,-2867.94014038002,228.011786631614,3095.95192701163,129.947572221269,76.6149396046507
0.3,55.6,6.85683192944768,0,22.3,22.6408785120697,19.9248120300752,1850.67885183562,536.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1447.99389953815,4008.63389233376,54.0843829732372,39.0690360571622,98.7642923452658,2786.02023101698,17784.7366018974,935.341379181364,536.588401083991,398.752978097373,-2670.60756085493,398.752978097373,3069.36053895231,123.350964876986,76.6149396046507
0.3,55.6,6.85683192944768,0,33.4,22.6408785120697,19.9248120300752,1850.67885183562,647.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1477.49248253815,4112.61391933376,50.2938673421453,34.5954204711433,96.3280813082677,3018.56398533722,17699.3443061355,1167.8851335016,647.588401083991,520.296732417612,-2571.5424165347,520.296732417612,3091.83914895231,117.124238208896,76.6149396046507
0.3,55.6,6.85683192944768,0,44.5,22.6408785120697,19.9248120300752,1850.67885183562,758.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1502.77728353815,4206.76178833376,47.8868979677743,31.8059554849118,94.5961844074794,3167.37410622571,17709.0724788573,1316.69525439009,758.588401083991,558.1068533061,-2542.16496564621,558.1068533061,3100.27181895231,112.985371933736,76.6149396046507
0.3,55.6,6.85683192944768,0,55.6,22.6408785120697,19.9248120300752,1850.67885183562,869.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1505.0822778364,4315.52753526359,36.1429124195509,18.8656561719495,83.9280109417448,3559.89798017406,16033.7822261305,1709.21912833844,869.588401083991,839.630727254449,-2260.71183292593,839.630727254449,3100.34256018038,90.5732129197784,76.6149396046507
0.3,55.6,6.85683192944768,0,66.7,22.6408785120697,19.9248120300752,1850.67885183562,980.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1505.0822778364,4426.52753526358,30.3124993329415,12.9524631279859,77.0950298804808,3677.87742319087,15085.2822638633,1827.19857135525,980.588401083991,846.610170271262,-2253.73238990911,846.610170271262,3100.34256018038,77.9098187719049,76.6149396046507
